game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824982,yes,single,2026-07-04 02:54:44.393471+00:00,2026-07-04 02:58:49.573608+00:00,timeout,0.13,0.15000000000000002,18.12,0.1655883997361035,0.08272949897389707,38,4,2026-07-04 02:54:30.330000+00:00,0.057100000000000165,0.3052999999999997
824982,yes,walk,2026-07-04 04:09:26.975248+00:00,2026-07-04 04:10:10.032514+00:00,reversion,0.06,0.08000000000000002,39.09,0.07796152216321522,0.023679957156327647,71,5,2026-07-04 04:09:14.548000+00:00,0.4259000000000006,0.3558999999999996
824984,yes,single,2026-07-01 02:14:19.795529+00:00,2026-07-01 02:18:21.839498+00:00,timeout,0.36,0.28,6.64,0.4067125549142997,0.3369561884748066,17,2,2026-07-01 02:14:11.468000+00:00,-0.7320999999999998,0.2009000000000003
824985,yes,double,2026-07-02 03:04:16.681388+00:00,2026-07-02 03:07:12.812166+00:00,reversion,0.84,0.93,2.94,0.9061741189427139,0.9364032305209954,43,1,2026-07-02 03:04:15.771000+00:00,0.22350000000000003,0.041100000000000136
824986,no,single,2026-06-30 02:00:53.867706+00:00,2026-06-30 02:03:26.390776+00:00,reversion,0.72,0.74,3.4,0.23164650710788598,0.16727060292817475,11,4,2026-06-30 02:00:52.086000+00:00,-0.025799999999999823,0.09379999999999988
824986,yes,single,2026-06-30 03:57:36.367322+00:00,2026-06-30 04:00:51.532526+00:00,reversion,0.01,0.02,233.79,0.026873135467315616,0.005562651695543819,67,3,2026-06-30 03:57:26.804000+00:00,1.8549999999999995,0.48290000000000033
824986,yes,walk,2026-06-30 04:42:21.738839+00:00,,settlement,0.02,,116.97,0.03983764920025319,0.0006170771777981764,84,5,2026-06-30 04:42:14.845000+00:00,1.864000000000001,0.4749999999999993
825055,yes,single,2026-07-22 20:42:47.973666+00:00,2026-07-22 20:46:50.592408+00:00,timeout,0.74,0.7829909365558912,3.31,0.7772197925169809,0.6641092199150825,30,2,2026-07-22 20:42:44.482000+00:00,0.058299999999999574,0.08400000000000041
825057,yes,double,2026-07-19 22:01:47.148695+00:00,2026-07-19 22:04:03.227097+00:00,reversion,0.01,0.06978613285427093,233.79,0.03187864437607572,0.028921794523195488,49,2,2026-07-19 22:01:36.543000+00:00,12.752399999999998,1.2250000000000003
825058,no,hit_by_pitch,2026-07-21 03:25:55.788959+00:00,2026-07-21 03:27:51.817523+00:00,reversion,0.79,0.85,3.11,0.17176083182804663,0.09771149832605774,43,2,2026-07-21 03:25:36.055000+00:00,0.12259999999999982,0.06400000000000006
825058,no,single,2026-07-21 04:00:10.022480+00:00,2026-07-21 04:03:30.282542+00:00,reversion,0.39,0.55,6.14,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,0.7737000000000003,0.20869999999999989
825059,yes,single,2026-07-18 21:52:05.619666+00:00,2026-07-18 21:56:08.268848+00:00,timeout,0.93,0.8699999999999999,2.67,0.9608109342785512,0.868384951222904,47,4,2026-07-18 21:52:00.482000+00:00,-0.19360000000000044,0.03340000000000032
825060,yes,walk,2026-07-18 03:59:41.589055+00:00,2026-07-18 04:00:58.385537+00:00,reversion,0.21,0.53,11.28,0.27507495593202275,0.10872062756180108,63,5,2026-07-18 03:59:39.859000+00:00,3.2819,0.3277000000000001
825060,no,walk,2026-07-18 04:10:57.125804+00:00,2026-07-18 04:11:05.458908+00:00,reversion,0.6,0.64,4.05,0.31339787236195,0.006738970671478772,69,4,2026-07-18 04:10:53.857000+00:00,0.028500000000000192,0.13350000000000017
825061,no,single,2026-07-05 22:11:27.681919+00:00,2026-07-05 22:12:01.181852+00:00,reversion,0.73,0.81,3.36,0.21782161496787605,0.1130726776016445,55,4,2026-07-05 22:11:26.229000+00:00,0.18619999999999992,0.08260000000000023
825064,yes,single,2026-07-02 04:07:01.094863+00:00,2026-07-02 04:09:01.576621+00:00,reversion,0.05,0.12,46.88,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,2.7789999999999995,0.5026
825065,no,single,2026-06-30 04:04:14.161485+00:00,2026-06-30 04:08:14.621026+00:00,timeout,0.17,0.07,13.89,0.7972883423060113,0.7525896947544406,69,4,2026-06-30 04:04:12.371000+00:00,-1.5894999999999997,0.20049999999999946
825066,no,double,2026-07-01 01:59:11.372454+00:00,2026-07-01 02:01:23.708050+00:00,reversion,0.15,0.21,15.73,0.8022901180161924,0.8391096063334699,10,2,2026-07-01 01:59:04.715000+00:00,0.6207000000000003,0.3230999999999997
825066,yes,triple,2026-07-01 02:24:39.379260+00:00,2026-07-01 02:26:31.463815+00:00,reversion,0.79,0.8399999999999999,3.11,0.8258755881584883,0.8463336006761616,22,4,2026-07-01 02:24:25.427000+00:00,0.08999999999999897,0.06550000000000056
825066,yes,walk,2026-07-01 02:39:15.761016+00:00,2026-07-01 02:41:28.589268+00:00,reversion,0.86,0.93,2.87,0.9191406068343964,0.923160272136766,29,7,2026-07-01 02:39:12.828000+00:00,0.16360000000000063,0.03729999999999967
825066,no,walk,2026-07-01 02:50:33.353732+00:00,2026-07-01 02:54:34.746547+00:00,timeout,0.05,0.05,46.88,0.9265885224776785,0.9692387673773892,33,5,2026-07-01 02:50:26.913000+00:00,-0.3117999999999994,0.3117999999999994
