game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824820,yes,single,2026-07-08 01:29:30.490423+00:00,2026-07-08 01:30:42.963929+00:00,reversion,0.09,0.13,20.89,0.11457900981025625,0.039418505135871175,55,3,2026-07-08 01:29:27.747000+00:00,0.5504,0.2852000000000001
824820,yes,single,2026-07-08 01:44:45.272776+00:00,,settlement,0.15,,12.58,0.2514787506980167,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,0.8549000000000004,0.2718999999999998
824821,no,field_error,2026-06-28 18:26:30.664558+00:00,2026-06-28 18:30:32.328719+00:00,timeout,0.46,0.45,4.18,0.48617012374600604,0.33917666513763944,21,1,2026-06-28 18:26:23.042000+00:00,-0.18700000000000006,0.14520000000000022
824822,yes,double,2026-06-29 22:47:47.405787+00:00,2026-06-29 22:48:56.531342+00:00,reversion,0.63,0.68,3.09,0.6781204506502326,0.6013205869162362,5,3,2026-06-29 22:47:44.841000+00:00,0.05679999999999966,0.0977000000000002
824822,no,single,2026-06-30 01:01:25.399076+00:00,2026-06-30 01:02:06.088874+00:00,reversion,0.68,0.84,2.87,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,0.3883000000000001,0.07089999999999974
824822,no,double,2026-06-30 01:15:55.472436+00:00,2026-06-30 01:17:13.067216+00:00,reversion,0.93,0.97,2.14,0.03891425725173323,0.0006866372803110421,67,7,2026-06-30 01:15:51.591000+00:00,0.07140000000000013,0.014199999999999768
824822,no,double,2026-06-30 01:18:19.176059+00:00,,settlement,0.97,,2.05,0.015022604448518983,0.00014843587477564313,69,2,2026-06-30 01:18:14.908000+00:00,0.013700000000000295,0.006999999999999895
824893,yes,catcher_interf,2026-07-23 17:19:51.381895+00:00,2026-07-23 17:20:32.839047+00:00,reversion,0.55,0.64,3.52,0.6029677378146976,0.3801911910519525,32,1,2026-07-23 17:19:45.832000+00:00,0.19900000000000007,0.1177999999999999
824893,yes,single,2026-07-23 18:46:54.384163+00:00,2026-07-23 18:47:44.081668+00:00,reversion,0.89,0.93,2.23,0.9189740825673522,0.7243805728338095,71,1,2026-07-23 18:46:47.539000+00:00,0.06370000000000031,0.025499999999999856
824895,yes,triple,2026-07-21 23:50:40.247185+00:00,2026-07-21 23:54:43.736237+00:00,timeout,0.65,0.68,3.0,0.7310585786300049,0.6443987391678575,19,1,2026-07-21 23:50:38.579000+00:00,-0.0035000000000000586,0.09349999999999992
824895,no,double,2026-07-22 00:14:07.941598+00:00,,settlement,0.5,,3.86,0.4512025386678485,0.3448967254562505,31,6,2026-07-22 00:14:02.155000+00:00,0.029199999999999896,0.13460000000000005
824896,yes,walk,2026-07-22 23:32:58.827728+00:00,2026-07-22 23:36:16.413078+00:00,reversion,0.69,0.7399999999999999,2.83,0.7401672996655121,0.7197478703440982,7,6,2026-07-22 23:32:57.192000+00:00,0.06089999999999951,0.08060000000000045
824896,yes,single,2026-07-23 01:05:38.980492+00:00,2026-07-23 01:09:09.203316+00:00,reversion,0.51,0.49,3.79,0.520872868307984,0.3089634012246729,52,5,2026-07-23 01:05:30.815000+00:00,-0.20840000000000014,0.13260000000000005
824896,no,single,2026-07-23 01:56:53.482812+00:00,2026-07-23 01:58:53.733570+00:00,reversion,0.01,0.03189007111158638,187.03,0.9756723176535044,0.969052699350866,79,1,2026-07-23 01:56:47.288000+00:00,3.5602,0.5338999999999998
824897,yes,fielders_choice,2026-07-19 19:49:02.709586+00:00,2026-07-19 19:51:07.226238+00:00,reversion,0.84,0.9,2.35,0.9009512161195298,0.786186751771915,65,2,2026-07-19 19:48:45.468000+00:00,0.10390000000000033,0.03709999999999991
824897,yes,single,2026-07-19 19:51:21.090447+00:00,2026-07-19 19:51:27.670084+00:00,reversion,0.92,0.95,2.16,0.9478938115638645,0.9113227367897103,66,2,2026-07-19 19:51:08.192000+00:00,0.0464,0.01839999999999975
824897,yes,double,2026-07-19 19:54:00.242319+00:00,2026-07-19 19:58:04.625936+00:00,timeout,0.94,0.9799999999999999,2.11,0.9821697999485407,0.950454448511074,68,1,2026-07-19 19:53:55.028000+00:00,0.07309999999999928,0.011300000000000532
824897,yes,double,2026-07-19 19:43:06.038649+00:00,,settlement,0.83,,2.38,0.8719088508480936,0.7349705471072184,62,2,2026-07-19 19:42:59.345000+00:00,0.0789999999999998,0.04120000000000022
824898,yes,single,2026-07-21 01:34:51.162875+00:00,,settlement,0.85,,2.32,0.9069021805388227,0.7556661625100767,61,2,2026-07-21 01:34:49.867000+00:00,0.15810000000000002,0.03130000000000005
824899,yes,walk,2026-07-18 20:43:15.279410+00:00,2026-07-18 20:46:40.802470+00:00,reversion,0.73,0.75,2.68,0.7720477163637179,0.7537483662570768,16,6,2026-07-18 20:43:06.883000+00:00,-0.018599999999999506,0.0721999999999996
824899,no,single,2026-07-18 20:47:08.530038+00:00,2026-07-18 20:47:16.270789+00:00,reversion,0.14,0.19,13.47,0.821113326836926,0.8103831414930592,18,2,2026-07-18 20:47:01.302000+00:00,0.4146000000000001,0.2588999999999996
824899,no,single,2026-07-18 20:57:42.696038+00:00,2026-07-18 20:57:45.965357+00:00,reversion,0.34,0.41,5.62,0.6012824185666096,0.5361206505752947,23,2,2026-07-18 20:57:29.918000+00:00,0.20989999999999953,0.1835
824899,yes,single,2026-07-18 21:35:57.684523+00:00,2026-07-18 21:36:42.258398+00:00,reversion,0.72,0.7899999999999999,2.72,0.7781712257025228,0.7305017180627398,41,4,2026-07-18 21:35:53.382000+00:00,0.12040000000000006,0.06999999999999984
824899,no,single,2026-07-18 22:00:28.967905+00:00,2026-07-18 22:01:08.504729+00:00,reversion,0.42,0.47,4.57,0.5347338601716076,0.37238825409104204,52,4,2026-07-18 22:00:25.189000+00:00,0.07079999999999997,0.15769999999999995
824899,no,double,2026-07-18 22:33:16.113222+00:00,2026-07-18 22:34:57.038682+00:00,reversion,0.59,0.71,3.29,0.2924214303090138,0.17144358297361337,69,3,2026-07-18 22:33:13.547000+00:00,0.2915000000000003,0.10329999999999995
824899,yes,field_error,2026-07-18 22:40:36.150002+00:00,2026-07-18 22:40:48.289332+00:00,reversion,0.19,0.26,9.96,0.24483590018022575,0.09012979685568134,72,3,2026-07-18 22:40:35.370000+00:00,0.45570000000000044,0.24149999999999983
824899,no,field_error,2026-07-18 20:55:38.467639+00:00,,settlement,0.17,,11.11,0.7892719149749685,0.7480510452641154,21,5,2026-07-18 20:55:24.758000+00:00,0.92,0.26529999999999954
824899,yes,hit_by_pitch,2026-07-18 22:10:35.150756+00:00,,settlement,0.22,,8.62,0.2696749019614089,0.1721636234302524,59,1,2026-07-18 22:10:32.848000+00:00,0.2059000000000002,0.22239999999999993
824899,no,hit_by_pitch,2026-07-18 22:22:13.836809+00:00,,settlement,0.85,,2.32,0.11968400246215503,0.04933821072056832,64,1,2026-07-18 22:22:08.539000+00:00,0.057200000000000265,0.036699999999999955
824900,yes,single,2026-07-07 02:00:07.548002+00:00,2026-07-07 02:02:16.086088+00:00,reversion,0.76,0.83,2.58,0.8092214800214935,0.6621891088122436,73,1,2026-07-07 02:00:05.296000+00:00,0.12209999999999988,0.058499999999999996
824902,yes,hit_by_pitch,2026-07-05 18:28:39.741350+00:00,2026-07-05 18:30:20.092439+00:00,reversion,0.44,0.56,4.37,0.5168666878427894,0.4080748273128715,7,3,2026-07-05 18:28:37.897000+00:00,0.3736000000000008,0.1507999999999996
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:35:21.453010+00:00,reversion,0.69,0.7900000000000001,2.83,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,0.20760000000000045,0.07539999999999991
824902,no,double,2026-07-05 18:44:10.481680+00:00,2026-07-05 18:44:17.764576+00:00,reversion,0.39,0.54,4.91,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.5693000000000004,0.1671999999999998
824902,no,single,2026-07-05 18:46:00.343798+00:00,2026-07-05 18:47:06.311393+00:00,reversion,0.58,0.65,3.34,0.34723177628264934,0.2529920054088596,16,3,2026-07-05 18:45:55.692000+00:00,0.12359999999999949,0.11020000000000052
824902,yes,walk,2026-07-05 21:04:16.074519+00:00,2026-07-05 21:04:28.186893+00:00,reversion,0.03,0.05,62.42,0.044957530793547945,0.001132182478422397,76,6,2026-07-05 21:04:05.590000+00:00,0.9136000000000011,0.3347999999999993
824902,no,double,2026-07-05 21:14:09.296718+00:00,2026-07-05 21:16:26.463064+00:00,reversion,0.95,0.95,2.09,0.028328275824723446,0.001146986919240798,80,3,2026-07-05 21:13:59.728000+00:00,-0.014000000000000234,0.014000000000000234
824902,no,single,2026-07-05 21:16:34.102937+00:00,2026-07-05 21:16:35.200363+00:00,reversion,0.83,0.9399999999999998,2.38,0.08838498538892543,0.002080693010772665,81,4,2026-07-05 21:16:20.625000+00:00,0.22879999999999923,0.033000000000000584
824902,no,single,2026-07-05 21:17:47.529165+00:00,2026-07-05 21:20:09.428329+00:00,reversion,0.72,0.94,2.72,0.16313466544269709,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.5491999999999999,0.04919999999999991
824902,yes,field_error,2026-07-05 19:41:07.625349+00:00,,settlement,0.3,,6.35,0.37632357613043466,0.22622559827527133,40,3,2026-07-05 19:41:01.459000+00:00,0.09329999999999956,0.19390000000000046
824902,yes,single,2026-07-05 20:17:19.024434+00:00,,settlement,0.22,,8.62,0.26750905833812205,0.14621934364175737,54,4,2026-07-05 20:17:11.804000+00:00,0.37279999999999935,0.22770000000000046
824903,no,fielders_choice,2026-07-05 01:10:27.032111+00:00,,settlement,0.06,,31.27,0.8954497420846624,0.8642504084495808,28,5,2026-07-05 01:10:21.227000+00:00,0.33989999999999976,0.2847000000000002
824905,no,double,2026-07-01 23:26:45.257245+00:00,2026-07-01 23:26:57.122130+00:00,reversion,0.32,0.43000000000000005,5.96,0.5838950697852614,0.48246012542509464,7,2,2026-07-01 23:26:40.671000+00:00,0.46250000000000013,0.19309999999999994
824905,yes,fielders_choice,2026-07-02 01:14:26.488910+00:00,2026-07-02 01:17:27.424197+00:00,reversion,0.88,0.9499999999999998,2.25,0.9331388722740251,0.8927972685574718,56,2,2026-07-02 01:14:23.546000+00:00,0.13329999999999953,0.02420000000000022
824905,yes,single,2026-07-02 01:17:43.088741+00:00,2026-07-02 01:18:43.078309+00:00,reversion,0.93,0.97,2.14,0.9626122389638809,0.9389371632218287,58,1,2026-07-02 01:17:35.180000+00:00,0.07139999999999991,0.01419999999999988
824906,no,hit_by_pitch,2026-07-02 23:18:29.469477+00:00,2026-07-02 23:19:53.217297+00:00,reversion,0.53,0.6,3.65,0.4111972396287635,0.28292998047320317,2,4,2026-07-02 23:18:25.420000+00:00,0.1304000000000003,0.12509999999999977
824906,yes,double,2026-07-02 23:40:23.911303+00:00,2026-07-02 23:44:25.553405+00:00,timeout,0.62,0.68,3.14,0.7067923152417694,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.08870000000000045,0.09969999999999968
824906,no,double,2026-07-03 01:23:51.840548+00:00,2026-07-03 01:24:32.363419+00:00,reversion,0.93,0.95,2.14,0.04835577956619387,0.013591250619561013,59,3,2026-07-03 01:23:50.296000+00:00,0.025799999999999823,0.016999999999999904
824906,yes,fielders_choice,2026-07-03 01:25:58.469777+00:00,2026-07-03 01:28:03.144189+00:00,reversion,0.03,0.05,62.42,0.04598828666341531,0.011301975593504432,60,4,2026-07-03 01:25:44.406000+00:00,0.9135000000000002,0.3349
824906,yes,single,2026-07-03 01:38:47.641941+00:00,2026-07-03 01:39:06.230525+00:00,reversion,0.01,0.03,187.03,0.02629258395575855,0.0057559229945932655,65,5,2026-07-03 01:38:38.955000+00:00,3.2298999999999998,0.5107000000000002
824906,yes,single,2026-07-03 01:47:20.944337+00:00,2026-07-03 01:51:21.933841+00:00,timeout,0.03,0.020000000000000004,62.42,0.05078028635402802,0.020099749341360877,69,2,2026-07-03 01:47:11.416000+00:00,-0.8371999999999996,0.2129999999999999
824906,no,walk,2026-07-03 01:52:07.695448+00:00,2026-07-03 01:54:29.308119+00:00,reversion,0.93,0.9600000000000001,2.14,0.050460639612838455,0.03733986660611823,70,6,2026-07-03 01:51:51.252000+00:00,0.04860000000000042,0.015599999999999614
824906,yes,walk,2026-07-02 23:30:54.124597+00:00,,settlement,0.36,,5.31,0.4030705222060526,0.31119591065809543,9,6,2026-07-02 23:30:48.906000+00:00,0.23720000000000008,0.17720000000000038
824906,no,single,2026-07-03 01:17:04.832806+00:00,,settlement,0.85,,2.32,0.1195505528582644,0.0359575516096432,56,7,2026-07-03 01:17:02.908000+00:00,0.008599999999999849,0.039100000000000135
824907,yes,hit_by_pitch,2026-07-01 00:34:22.287967+00:00,2026-07-01 00:34:27.135812+00:00,reversion,0.23,0.3,8.25,0.29515767678111327,0.152623676926957,40,5,2026-07-01 00:34:18.539000+00:00,0.3539000000000003,0.22359999999999958
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:40.727816+00:00,reversion,0.12,0.17,15.69,0.15958038819033876,0.060130917747155635,68,5,2026-07-01 01:43:31.211000+00:00,0.5135000000000004,0.2709999999999999
824907,no,double,2026-07-01 02:07:32.884394+00:00,2026-07-01 02:08:24.365472+00:00,reversion,0.9,0.9499999999999998,2.2,0.0773258180298886,0.001817136813904211,77,2,2026-07-01 02:07:23.687000+00:00,0.08869999999999978,0.021299999999999875
824907,yes,walk,2026-07-01 01:51:49.599940+00:00,,settlement,0.18,,10.5,0.22836882830635105,0.07444279488946381,70,7,2026-07-01 01:51:45.801000+00:00,0.3074000000000003,0.23949999999999994
824978,yes,double,2026-07-19 20:48:01.916522+00:00,2026-07-19 20:49:09.027507+00:00,reversion,0.37,0.3719342359767892,5.17,0.41329643431180985,0.3279671062918441,21,6,2026-07-19 20:47:57.534000+00:00,-0.15899999999999997,0.16899999999999998
824980,no,double,2026-07-05 20:59:25.935507+00:00,2026-07-05 20:59:29.389167+00:00,reversion,0.7,0.76,2.79,0.2539916799462071,0.13875590040026609,13,2,2026-07-05 20:59:16.292000+00:00,0.09060000000000024,0.07679999999999998
824980,yes,single,2026-07-05 23:46:20.953198+00:00,2026-07-05 23:46:45.993529+00:00,reversion,0.02,0.04,93.58,0.0375950414639421,0.0009005318873272144,80,3,2026-07-05 23:46:18.644000+00:00,1.4915999999999996,0.38000000000000034
824980,no,single,2026-07-05 23:56:06.234673+00:00,2026-07-05 23:56:12.628467+00:00,reversion,0.9,0.93,2.2,0.07653244372178805,0.002252585856134615,85,3,2026-07-05 23:56:03.728000+00:00,0.0420000000000007,0.023999999999999355
824980,no,double,2026-07-05 23:33:06.357925+00:00,,settlement,0.96,,2.07,0.022751529620114206,0.00032121267848783663,76,1,2026-07-05 23:32:56.959000+00:00,0.03310000000000005,0.008500000000000063
824981,no,double,2026-07-18 02:43:31.344942+00:00,2026-07-18 02:47:36.906727+00:00,timeout,0.87,0.9,2.27,0.09279778066222755,0.04793733075235629,27,6,2026-07-18 02:43:29.025000+00:00,0.03570000000000051,0.03239999999999954
824982,yes,double,2026-07-04 02:32:53.612085+00:00,2026-07-04 02:33:40.794015+00:00,reversion,0.08,0.13,23.48,0.10506406254855986,0.05360174638350241,27,5,2026-07-04 02:32:38.183000+00:00,0.8670999999999998,0.3069000000000002
824982,yes,single,2026-07-04 02:54:44.393471+00:00,2026-07-04 02:58:49.573608+00:00,timeout,0.13,0.15,14.5,0.1655883997361035,0.08272949897389707,38,4,2026-07-04 02:54:30.330000+00:00,0.04569999999999996,0.24429999999999996
824982,yes,walk,2026-07-04 04:09:26.975248+00:00,2026-07-04 04:10:02.705634+00:00,reversion,0.06,0.08,31.27,0.07796152216321522,0.023679957156327647,71,5,2026-07-04 04:09:14.548000+00:00,0.3406999999999998,0.2847000000000002
824984,yes,single,2026-07-01 02:14:19.795529+00:00,2026-07-01 02:18:21.839498+00:00,timeout,0.36,0.28,5.31,0.4067125549142997,0.3369561884748066,17,2,2026-07-01 02:14:11.468000+00:00,-0.5854999999999999,0.1607000000000003
824985,yes,double,2026-07-02 03:04:16.681388+00:00,2026-07-02 03:07:12.812166+00:00,reversion,0.84,0.93,2.35,0.9061741189427139,0.9364032305209954,43,1,2026-07-02 03:04:15.771000+00:00,0.17850000000000055,0.032999999999999696
824985,no,single,2026-07-02 03:07:03.200417+00:00,2026-07-02 03:09:02.336207+00:00,reversion,0.07,0.11,26.82,0.9094787040453688,0.9482006716435981,44,5,2026-07-02 03:06:50.148000+00:00,0.7667000000000004,0.3060999999999996
824986,no,single,2026-06-30 02:00:53.867706+00:00,2026-06-30 02:03:26.390776+00:00,reversion,0.72,0.7399999999999999,2.72,0.23164650710788598,0.16727060292817475,11,4,2026-06-30 02:00:52.086000+00:00,-0.020700000000000163,0.07509999999999994
824986,yes,single,2026-06-30 03:57:36.367322+00:00,2026-06-30 04:00:51.532526+00:00,reversion,0.01,0.02,187.03,0.026873135467315616,0.005562651695543819,67,3,2026-06-30 03:57:26.804000+00:00,1.4839000000000002,0.38639999999999985
824986,yes,walk,2026-06-30 04:42:21.738839+00:00,2026-06-30 04:42:36.739085+00:00,reversion,0.02,0.04,93.58,0.03983764920025319,0.0006170771777981764,84,5,2026-06-30 04:42:14.845000+00:00,1.4915999999999996,0.38000000000000034
825055,yes,single,2026-07-22 20:42:47.973666+00:00,2026-07-22 20:46:50.592408+00:00,timeout,0.74,0.7837358490566039,2.65,0.7772197925169809,0.6641092199150825,30,2,2026-07-22 20:42:44.482000+00:00,0.048699999999999966,0.06720000000000004
825056,no,walk,2026-07-22 04:08:04.130085+00:00,2026-07-22 04:11:14.778194+00:00,reversion,0.03,0.04,62.42,0.9539867454977486,0.9243701294902011,64,4,2026-07-22 04:07:52.442000+00:00,0.3291999999999997,0.29500000000000015
825056,yes,triple,2026-07-22 04:22:56.575420+00:00,,settlement,0.97,,2.05,0.9844536952017272,0.9010612616922196,71,4,2026-07-22 04:22:38.493000+00:00,-0.6475000000000002,0.035800000000000276
825057,yes,double,2026-07-19 22:01:47.148695+00:00,2026-07-19 22:04:03.227097+00:00,reversion,0.01,0.06973266320911084,187.03,0.03187864437607572,0.028921794523195488,49,2,2026-07-19 22:01:36.543000+00:00,10.192300000000003,0.9794999999999994
825058,no,hit_by_pitch,2026-07-21 03:25:55.788959+00:00,2026-07-21 03:27:51.817523+00:00,reversion,0.79,0.8500000000000001,2.49,0.17176083182804663,0.09771149832605774,43,2,2026-07-21 03:25:36.055000+00:00,0.09810000000000074,0.051299999999999235
825058,no,single,2026-07-21 04:00:10.022480+00:00,2026-07-21 04:03:30.282542+00:00,reversion,0.39,0.55,4.91,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,0.6187000000000007,0.1668999999999996
825058,no,walk,2026-07-21 04:48:18.810221+00:00,,settlement,0.97,,2.05,0.013005031037536786,0.0011091053085332246,77,5,2026-07-21 04:48:15.428000+00:00,0.035399999999999904,0.00570000000000026
825059,yes,single,2026-07-18 21:52:05.619666+00:00,2026-07-18 21:56:08.268848+00:00,timeout,0.93,0.87,2.14,0.9608109342785512,0.868384951222904,47,4,2026-07-18 21:52:00.482000+00:00,-0.15519999999999978,0.026799999999999713
825060,yes,walk,2026-07-18 03:15:24.284701+00:00,2026-07-18 03:15:42.177104+00:00,reversion,0.32,0.39999999999999997,5.96,0.3139419524665437,0.17620822686861715,45,6,2026-07-18 03:15:05.072000+00:00,0.28579999999999983,0.19100000000000006
825060,no,triple,2026-07-18 03:36:23.713748+00:00,2026-07-18 03:40:24.181483+00:00,timeout,0.52,0.54,3.72,0.4303575748775906,0.24205085483074965,55,6,2026-07-18 03:36:16.543000+00:00,-0.05529999999999946,0.1296999999999997
825060,yes,walk,2026-07-18 03:59:41.589055+00:00,2026-07-18 04:00:58.385537+00:00,reversion,0.21,0.53,9.02,0.27507495593202275,0.10872062756180108,63,5,2026-07-18 03:59:39.859000+00:00,2.6243,0.26210000000000044
825060,no,walk,2026-07-18 04:10:57.125804+00:00,2026-07-18 04:11:05.458908+00:00,reversion,0.6,0.64,3.24,0.31339787236195,0.006738970671478772,69,4,2026-07-18 04:10:53.857000+00:00,0.022800000000000598,0.10679999999999978
825061,no,single,2026-07-05 22:11:27.681919+00:00,2026-07-05 22:12:01.181852+00:00,reversion,0.73,0.81,2.68,0.21782161496787605,0.1130726776016445,55,4,2026-07-05 22:11:26.229000+00:00,0.14850000000000052,0.06589999999999963
825062,yes,single,2026-07-04 04:31:52.220305+00:00,2026-07-04 04:32:41.660179+00:00,reversion,0.5,0.55,3.86,0.5471354416702526,0.01204269922200718,73,6,2026-07-04 04:31:48.154000+00:00,0.05850000000000022,0.13450000000000006
825064,yes,single,2026-07-02 04:07:01.094863+00:00,2026-07-02 04:09:01.576621+00:00,reversion,0.07,0.12,26.82,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,1.0202999999999995,0.3207000000000001
825064,no,single,2026-07-02 04:15:11.504139+00:00,2026-07-02 04:15:27.604240+00:00,reversion,0.83,0.87,2.38,0.13846359864304134,0.055768601006789605,66,4,2026-07-02 04:15:06.243000+00:00,0.0526999999999993,0.04250000000000065
825065,no,single,2026-06-30 04:04:14.161485+00:00,2026-06-30 04:08:14.621026+00:00,timeout,0.17,0.07,11.11,0.7972883423060113,0.7525896947544406,69,4,2026-06-30 04:04:12.371000+00:00,-1.2714999999999999,0.16049999999999986
825066,no,double,2026-07-01 01:59:11.372454+00:00,2026-07-01 02:01:23.708050+00:00,reversion,0.15,0.21,12.58,0.8022901180161924,0.8391096063334699,10,2,2026-07-01 01:59:04.715000+00:00,0.49639999999999973,0.2584000000000002
825066,yes,triple,2026-07-01 02:24:39.379260+00:00,2026-07-01 02:26:31.463815+00:00,reversion,0.79,0.84,2.49,0.8258755881584883,0.8463336006761616,22,4,2026-07-01 02:24:25.427000+00:00,0.07200000000000029,0.05249999999999955
825066,no,walk,2026-07-01 02:50:33.353732+00:00,2026-07-01 02:54:34.534257+00:00,timeout,0.05,0.05,37.5,0.9265885224776785,0.9692387673773892,33,5,2026-07-01 02:50:26.913000+00:00,-0.24940000000000007,0.24940000000000007
825066,yes,walk,2026-07-01 02:39:15.761016+00:00,,settlement,0.86,,2.3,0.9191406068343964,0.923160272136766,29,7,2026-07-01 02:39:12.828000+00:00,0.13179999999999983,0.02990000000000026
