dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824198,2026-05-06,0,4,3,2026-05-06 18:18:09.044000+00:00,2026-05-06 18:18:11.851515+00:00,2026-05-06 18:18:36.497000+00:00,0.49,-0.04000533461369925,0.5726869101061165,0.46053167984004556,0.4510246009951495,0.04003737305983725,0.5916962171523904,-0.10169621715239041,0.736478,2.807515,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.741159,0.0,0.5339602400900395,yes,yes,home_yes,2026-05-06 18:18:16.166668+00:00,0.49,20.408163265306122,0.36,0.5371477569395819,-10.36,may
1,824200,2026-05-05,1,13,1,2026-05-06 00:36:35.636000+00:00,2026-05-06 00:36:39.849194+00:00,2026-05-06 00:37:00.955000+00:00,0.49,-0.04000533461369925,0.5595968817491312,0.41515052272442865,0.5822395356620711,0.04003737305983725,0.6229754548779904,-0.13297545487799045,0.850375,4.213194,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.650814,0.04000533461369925,0.5329781036973806,yes,yes,home_yes,2026-05-06 00:36:44.213390+00:00,0.5,20.0,0.35,0.3095620739476127,9.65,may
1,824201,2026-05-04,0,12,1,2026-05-05 00:37:04.272000+00:00,2026-05-05 00:37:05.674248+00:00,2026-05-05 00:37:46.072000+00:00,0.46,-0.16034265007517937,0.45315688745532273,0.31768876908910487,0.5764901626114738,0.0,0.6025610169270013,-0.14256101692700124,1.475946,1.402248,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.43,4.933671,-0.12150850206580852,0.5066804105219467,yes,yes,home_yes,2026-05-05 00:37:08.107443+00:00,0.47,21.27659574468085,0.38,0.40043426642439794,-10.38,may
1,824201,2026-05-04,0,15,4,2026-05-05 00:44:17.651000+00:00,2026-05-05 00:44:18.867125+00:00,2026-05-05 00:44:44.874000+00:00,0.29,-0.8953840470548413,0.4443958717094748,0.5890452626127279,-0.5833602198613965,0.20322824161326847,0.15683445287538328,0.1331655471246167,1.264658,1.216125,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,2.0,55.0,1.0,0.0050000000000000044,0.32,3.984285,0.14161224467846123,0.2579506184501564,no,away_yes,away_yes,2026-05-05 00:44:21.493239+00:00,0.72,13.88888888888889,0.2,0.10624141041449592,3.688888888888889,may
1,824270,2026-05-27,1,13,7,2026-05-27 23:10:26.713000+00:00,2026-05-27 23:10:32.549027+00:00,2026-05-27 23:10:51.994000+00:00,0.78,1.265666373331276,0.7406362299030965,0.6283513984450648,0.5241272196325463,0.05735516740674185,0.8497240559363904,-0.06972405593639042,2.023216,5.836027,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.45441,0.0,0.8017344109535747,yes,yes,home_yes,2026-05-27 23:10:34.335757+00:00,0.78,12.82051282051282,0.16,0.11864629427659798,2.6605128205128192,may
1,824272,2026-05-28,0,15,2,2026-05-28 17:42:02.703000+00:00,2026-05-28 17:42:05.254209+00:00,2026-05-28 17:42:25.591000+00:00,0.69,0.8001193001121129,0.5944093446589891,0.4513657893219609,0.5773776644903118,0.0,0.7985887009321375,-0.10858870093213757,0.323604,2.551209,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.188845,0.0,0.7291511945765223,yes,yes,home_yes,2026-05-28 17:42:06.904785+00:00,0.69,14.492753623188406,0.22,0.3474086170510491,-10.22,may
1,824272,2026-05-28,0,32,3,2026-05-28 18:17:22.757000+00:00,2026-05-28 18:17:23.980361+00:00,2026-05-28 18:17:50.468000+00:00,0.57,0.2818511521409875,0.38422800682481173,0.5346283615759936,-0.6103761553725406,0.0,0.41859955581356006,0.1514004441864399,4.02192,1.223361,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,8.33,1.0,0.0,0.58,3.116995,0.04092224012206336,0.531432942883008,no,away_yes,away_yes,2026-05-28 18:17:26.612921+00:00,0.43,23.25581395348837,0.4,0.4969083050463252,12.85581395348837,may
1,824273,2026-05-20,0,45,1,2026-05-21 00:09:05.955000+00:00,2026-05-21 00:09:10.302561+00:00,2026-05-21 00:09:36.742000+00:00,0.6,0.4054651081081642,0.38133605712040186,0.2778172143088318,0.47143368172325356,-0.5891574670358977,0.8124572163039838,-0.21245721630398384,0.384151,4.347561,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.511739,-0.12361395596717673,0.6358629098024847,yes,yes,home_yes,2026-05-21 00:09:12.024070+00:00,0.6,16.666666666666668,0.28,0.3177151633747457,-10.28,may
1,824273,2026-05-20,0,62,1,2026-05-21 00:47:28.576000+00:00,2026-05-21 00:47:30.281910+00:00,2026-05-21 00:47:59.692000+00:00,0.63,0.5322168137473082,0.6359117043857863,0.5528524026393737,0.34546098818452864,0.0,0.706340773585785,-0.07634077358578495,0.310665,1.70591,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,10.0,56.959999999999994,0.6752106741573033,0.013601470508735456,0.59,4.950503,-0.16825143654589675,0.6568542945480962,yes,yes,home_yes,2026-05-21 00:47:34.214172+00:00,0.61,16.39344262295082,0.28,0.4881031893130523,-10.28,may
1,824275,2026-05-26,0,42,1,2026-05-26 23:57:58.430000+00:00,2026-05-26 23:57:59.973382+00:00,2026-05-26 23:58:37.067000+00:00,0.67,0.708185057924486,0.5767521488037267,0.30462633697677555,1.1348181235321708,0.21863683260578026,0.8353964227325756,-0.1653964227325756,0.323051,1.543382,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,1.0,10.0,124.25999999999999,1.0,0.0,0.7,4.910533,0.1391128024627174,0.6993437730818111,yes,yes,home_yes,2026-05-26 23:58:01.554601+00:00,0.67,14.925373134328357,0.24,0.19796676241508981,-10.24,may
1,824276,2026-05-19,0,27,2,2026-05-19 23:30:30.334000+00:00,2026-05-19 23:30:31.721251+00:00,2026-05-19 23:30:58.209000+00:00,0.32,-0.7537718023763801,0.21884873529684212,0.44348015842528676,-1.0453382649559262,0.0,0.1419594303490242,0.1780405696509758,0.510746,1.387251,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,1.0,0.0,0.32,4.060594,0.0,0.2856587140974243,no,away_yes,away_yes,2026-05-19 23:30:33.056845+00:00,0.69,14.492753623188406,0.22,0.13277225945762003,4.2727536231884065,may
1,824278,2026-05-16,0,42,2,2026-05-16 18:40:02.961000+00:00,2026-05-16 18:40:04.490959+00:00,2026-05-16 18:40:25.977000+00:00,0.7,0.8472978603872034,0.6434752604804647,0.33432752131258375,1.2791566086372308,0.0,0.893447948889215,-0.19344794888921502,1.13564,1.529959,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,1170.72,-0.7083504168375017,0.004330127018922197,0.71,4.043497,0.048086186667637865,0.7392385974376146,yes,yes,home_yes,2026-05-16 18:40:05.167633+00:00,0.71,14.084507042253522,0.21,0.20181123151569844,-10.21,may
1,824278,2026-05-16,0,59,2,2026-05-16 19:13:57.384000+00:00,2026-05-16 19:13:58.438458+00:00,2026-05-16 19:16:39.207000+00:00,0.47,-0.12014431184206334,0.005286563010612699,0.2599187285503743,-4.19089536557949,-0.12014431184206334,0.014907143707289227,0.45509285629271073,0.008678,1.054458,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4.0,176.0,-1.0,0.0,0.47,3.792805,0.0,0.43836363893983793,no,away_yes,away_yes,2026-05-16 19:14:00.328859+00:00,0.54,18.51851851851852,0.33,0.07067335296596255,8.188518518518519,may
1,824280,2026-05-15,1,59,4,2026-05-16 01:07:31.761000+00:00,2026-05-16 01:07:32.794485+00:00,2026-05-16 01:10:38.158000+00:00,0.49,-0.04000533461369925,0.005162804900223694,0.24133424060871012,-4.115720636079352,-0.16014964645576266,0.018064510878691032,0.47193548912130895,1.486598,1.033485,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,4.0,109.72,-0.8177178271965002,0.02345207879911717,0.49,3.85553,0.0,0.459790884185727,no,away_yes,away_yes,2026-05-16 01:07:32.815783+00:00,0.51,19.607843137254903,0.35,0.2423356042014313,-10.35,may
1,824283,2026-05-04,0,45,2,2026-05-04 23:42:26.751000+00:00,2026-05-04 23:42:29.716054+00:00,2026-05-04 23:43:02.362000+00:00,0.65,0.6190392084062236,0.5417158478974037,0.4684435645319536,0.2936459260551946,-0.08914584951826243,0.7314184195934961,-0.08141841959349605,0.865108,2.965054,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,3.996645,0.0,0.674362108877886,yes,yes,home_yes,2026-05-04 23:42:31.212093+00:00,0.65,15.384615384615383,0.25,0.12480167504439882,-10.25,may
1,824283,2026-05-04,0,50,4,2026-05-04 23:56:20.173000+00:00,2026-05-04 23:56:21.615123+00:00,2026-05-04 23:56:50.741000+00:00,0.33,-0.7081850579244856,0.15946198514968712,0.6462223490805759,-2.264711651618452,0.0,0.04866543824071674,0.2813345617592833,0.239226,1.442123,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0,-1.0,-1.0,0.0,5.0,283.12,1.0,0.023151673805580447,0.31,3.378169,-0.09193424218762747,0.2569181241065944,no,away_yes,away_yes,2026-05-04 23:56:23.089169+00:00,0.69,14.492753623188406,0.22,0.5493025491797917,4.2727536231884065,may
1,824285,2026-05-03,1,33,3,2026-05-04 00:33:36.207000+00:00,2026-05-04 00:33:38.168245+00:00,2026-05-04 00:34:06.197000+00:00,0.81,1.4500101755059986,0.8045976985359058,0.4917955226429498,1.4481027367228612,0.0,0.9477530725612598,-0.1377530725612598,0.100518,1.961245,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.730926,0.0,0.8478735274772735,yes,yes,home_yes,2026-05-04 00:33:42.670197+00:00,0.82,12.195121951219512,0.13,0.20992106679601907,2.0651219512195125,may
1,824352,2026-05-30,1,10,6,2026-05-31 01:28:40.305000+00:00,2026-05-31 01:28:41.491515+00:00,2026-05-31 01:29:54.348000+00:00,0.7,0.8472978603872034,0.744854754611415,0.6314835895231284,0.5327695552246974,0.0471785602750906,0.7913180838488411,-0.0913180838488411,0.102986,1.186515,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,9.0,208.0,-0.5576923076923077,0.004969039949999537,0.7,3.918936,0.0,0.7421140535041454,yes,yes,home_yes,2026-05-31 01:28:42.980245+00:00,0.71,14.084507042253522,0.21,0.24231061273444263,3.874507042253522,may
1,824353,2026-05-29,1,16,2,2026-05-30 01:12:59.945000+00:00,2026-05-30 01:13:03.106029+00:00,2026-05-30 01:13:35.019000+00:00,0.55,0.2006706954621514,0.5870006247758811,0.44976603176486846,0.5531958704156188,-0.04049136135473683,0.6887662952653535,-0.13876629526535345,2.291826,3.161029,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.53751,0.08118045667883608,0.6045503746106135,yes,yes,home_yes,2026-05-30 01:13:07.643539+00:00,0.57,17.54385964912281,0.31,0.2961469229932194,7.233859649122809,may
1,824353,2026-05-29,1,46,1,2026-05-30 02:20:38.259000+00:00,2026-05-30 02:20:39.405511+00:00,2026-05-30 02:23:29.189000+00:00,0.33,-0.7081850579244856,0.11480424921587318,0.18939873522656522,-0.5886585390540355,0.13911280246271795,0.19217230439707123,0.1378276956029288,1.84626,1.146511,6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,61.82,1.0,0.004330127018922198,0.33,4.145134,0.0,0.2930067210131239,no,away_yes,away_yes,2026-05-30 02:20:39.726625+00:00,0.63,15.873015873015873,0.26,0.9621155394742227,-10.26,may
1,824355,2026-05-20,0,7,2,2026-05-20 19:22:15.468000+00:00,2026-05-20 19:22:16.983644+00:00,2026-05-20 19:22:48.367000+00:00,0.57,0.2818511521409875,0.5452307988410415,0.4303463561432043,0.46185731899189636,0.0,0.6778062639020621,-0.10780626390206216,2.099836,1.515644,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.59,3.043125,0.08211422506042398,0.6190145249680071,yes,yes,home_yes,2026-05-20 19:22:19.724649+00:00,0.59,16.949152542372882,0.29,0.20177160962724006,-10.29,may
1,824355,2026-05-20,0,25,3,2026-05-20 20:02:08.134000+00:00,2026-05-20 20:02:09.297117+00:00,2026-05-20 20:02:31.450000+00:00,0.34,-0.663294217410264,0.25649187891875624,0.5229387151654741,-1.156102001049243,-0.044255009004040446,0.14490413378094633,0.1950958662190537,0.20259,1.163117,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.35,4.272756,0.044255009004040446,0.3037301629288898,no,away_yes,away_yes,2026-05-20 20:02:11.900642+00:00,0.66,15.15151515151515,0.24,0.3095429859259121,4.91151515151515,may
1,824359,2026-05-16,1,17,6,2026-05-16 19:54:41.239000+00:00,2026-05-16 19:54:43.559107+00:00,2026-05-16 19:55:36.773000+00:00,0.6,0.4054651081081642,0.6611785638625253,0.5947483912760055,0.28492039983292433,0.0,0.6660526794251934,-0.06605267942519344,2.472159,2.320107,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,3.411619,0.126751705639144,0.6259237426784445,yes,yes,home_yes,2026-05-16 19:54:45.273251+00:00,0.6,16.666666666666668,0.28,0.15206237797407585,6.386666666666668,may
1,824359,2026-05-16,1,39,1,2026-05-16 20:43:18.225000+00:00,2026-05-16 20:43:19.437883+00:00,2026-05-16 20:43:58.152000+00:00,0.53,0.12014431184206341,0.5378709983672848,0.678714400950674,-0.5960953026821891,-0.080526383620088,0.4024121218401654,0.12758787815983463,0.188904,1.212883,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.67,1.0,0.0,0.53,4.72936,0.0,0.49647460746305877,no,away_yes,away_yes,2026-05-16 20:43:22.422082+00:00,0.48,20.833333333333336,0.37,0.12011234451960823,-10.37,may
1,824364,2026-05-03,0,7,5,2026-05-03 19:22:35.625000+00:00,2026-05-03 19:22:40.346102+00:00,2026-05-03 19:23:07.276000+00:00,0.55,0.2006706954621514,0.46399365230759804,0.3660661413641244,0.40485546194350147,0.0,0.6469195838985642,-0.09691958389856414,1.849561,4.721102,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.54,4.212256,-0.040328045386971934,0.5903765695700769,yes,yes,home_yes,2026-05-03 19:22:41.630191+00:00,0.55,18.18181818181818,0.32,0.4141194467286699,-10.32,may
1,824364,2026-05-03,0,14,1,2026-05-03 19:36:53.121000+00:00,2026-05-03 19:36:55.933445+00:00,2026-05-03 19:37:16.610000+00:00,0.34,-0.663294217410264,0.1451856563379169,0.21452904019146046,-0.4750326195092953,0.04489084051422165,0.23447414256956448,0.10552585743043555,1.952457,2.812445,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.6504,0.0,0.3025902929360561,no,away_yes,away_yes,2026-05-03 19:36:59.657034+00:00,0.67,14.925373134328357,0.24,0.16910010543199783,4.685373134328357,may
1,824366,2026-05-01,0,63,5,2026-05-02 02:52:08.456000+00:00,2026-05-02 02:52:11.091571+00:00,2026-05-02 02:53:28.886000+00:00,0.67,0.708185057924486,0.6121214881726762,0.8890002006983593,-1.6243304719018568,-0.23627655091636524,0.3362905716301458,0.33370942836985423,1.34643,2.635571,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,2.0,5.0,-1.0,0.015000000000000013,0.69,4.858598,0.0919342421876268,0.645601514468378,no,away_yes,away_yes,2026-05-02 02:52:12.360605+00:00,0.32,31.25,0.48,0.5949526728631875,20.77,may
1,824430,2026-05-31,0,43,4,2026-05-31 19:01:57.042000+00:00,2026-05-31 19:01:59.612657+00:00,2026-05-31 19:03:14.892000+00:00,0.79,1.3249254147435987,0.7653160774371339,0.6733919671168501,0.458482521079009,-0.06136894637629209,0.8635126819839543,-0.07351268198395422,2.077589,2.570657,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78,4.425607,-0.05925904141232263,0.8134100120563084,yes,yes,home_yes,2026-05-31 19:02:00.985321+00:00,0.79,12.658227848101266,0.15,0.14632926653554842,-10.15,may
1,824430,2026-05-31,0,60,3,2026-05-31 19:44:06.986000+00:00,2026-05-31 19:44:08.296159+00:00,2026-05-31 19:47:02.731000+00:00,0.27,-0.9946225751440619,0.07530312716486143,0.2720491039164672,-1.5236932990250875,0.1580569347943236,0.06438202250549867,0.20561797749450134,0.728966,1.310159,7.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,3.0,20.0,-1.0,0.0,0.22,3.666112,-0.2710437981872139,0.23175138917599897,no,away_yes,away_yes,2026-05-31 19:44:08.815065+00:00,0.73,13.698630136986301,0.19,0.33395357293152045,3.508630136986301,may
1,824431,2026-05-30,0,45,6,2026-05-30 21:40:53.259000+00:00,2026-05-30 21:40:55.620285+00:00,2026-05-30 21:41:14.869000+00:00,0.51,0.040005334613699206,0.36410090242277693,0.32736692598365325,0.16250946638860753,-0.12033731546148027,0.5800191770945132,-0.07001917709451322,3.761967,2.361285,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.605964,0.0,0.53550687035182,yes,yes,home_yes,2026-05-30 21:40:58.875718+00:00,0.51,19.607843137254903,0.35,0.15013471278078394,-10.35,may
1,824431,2026-05-30,0,47,2,2026-05-30 21:45:10.482000+00:00,2026-05-30 21:45:11.706738+00:00,2026-05-30 21:52:35.834000+00:00,0.27,-0.9946225751440619,0.21766742346034185,0.3850392171896355,-0.8110983163238628,0.0,0.14115609040661878,0.12884390959338124,0.035033,1.224738,6.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,3.0,22.0,-0.45454545454545453,0.004714045207910321,0.27,4.564512,0.0,0.24015736901457538,no,away_yes,away_yes,2026-05-30 21:45:15.805452+00:00,0.73,13.698630136986301,0.19,0.21880316418389878,3.508630136986301,may
1,824432,2026-05-27,1,21,3,2026-05-27 17:57:27.814000+00:00,2026-05-27 17:57:29.530652+00:00,2026-05-27 17:57:59.057000+00:00,0.5,0.0,0.3328226780375385,0.475208574790004,-0.5961989249741759,-0.040005334613699206,0.3644286460806951,0.13557135391930492,1.504294,1.716652,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,1.0,-1.0,2.0,33.14,1.0,0.0,0.5,4.575142,0.0,0.4609910394117825,no,away_yes,away_yes,2026-05-27 17:57:33.789737+00:00,0.51,19.607843137254903,0.35,0.21880314878857965,-10.35,may
1,824432,2026-05-27,1,41,1,2026-05-27 18:32:28.727000+00:00,2026-05-27 18:32:30.655230+00:00,2026-05-27 18:33:23.810000+00:00,0.73,0.9946225751440619,0.6514690840164881,0.429676012281683,0.9086761380282402,0.09923852808922062,0.8586424604128247,-0.12864246041282468,0.371551,1.92823,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.74,4.249812,0.05134598003862567,0.7652705480421966,yes,yes,home_yes,2026-05-27 18:32:31.734338+00:00,0.73,13.698630136986301,0.19,0.29315819235885815,3.508630136986301,may
1,824433,2026-05-29,1,38,1,2026-05-30 00:18:45.502000+00:00,2026-05-30 00:18:49.752762+00:00,2026-05-30 00:19:29.532000+00:00,0.75,1.0986122886681098,0.5363049583211417,0.7114316774661835,-0.7568716561039908,0.39042723074362373,0.48783075417648325,0.26216924582351675,0.037439,4.250762,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,4.258471,-0.25131442828090633,0.7016668210505189,no,away_yes,away_yes,2026-05-30 00:18:51.119702+00:00,0.26,38.46153846153846,0.52,0.9543530365185027,-10.52,may
1,824434,2026-05-26,0,13,4,2026-05-26 22:42:14.951000+00:00,2026-05-26 22:42:17.059979+00:00,2026-05-26 22:43:19.526000+00:00,0.35,-0.6190392084062235,0.22708197630697446,0.3795715411484366,-0.733494703277074,-0.17172699036255873,0.23490714065492047,0.11509285934507951,0.199485,2.108979,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,1.0,-1.0,-1.0,3.0,539.0,0.9072356215213359,5.551115123125783e-17,0.32,4.72228,-0.13473259397015658,0.31594169778136716,no,away_yes,away_yes,2026-05-26 22:42:17.184861+00:00,0.66,15.15151515151515,0.24,0.1245197305853456,4.91151515151515,may
1,824435,2026-05-16,1,16,7,2026-05-16 22:41:30.819000+00:00,2026-05-16 22:41:33.243609+00:00,2026-05-16 22:42:56.497000+00:00,0.73,0.9946225751440619,0.7714045014671298,0.5289493931201632,1.1003315932453095,0.05016096630321065,0.8854204425672106,-0.15542044256721066,0.04862,2.424609,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.73,4.77814,0.0,0.7813998498698776,yes,yes,home_yes,2026-05-16 22:41:35.277914+00:00,0.73,13.698630136986301,0.19,0.5141075324640776,3.508630136986301,may
1,824435,2026-05-16,1,40,6,2026-05-16 23:31:55.189000+00:00,2026-05-16 23:31:56.652236+00:00,2026-05-16 23:32:30.302000+00:00,0.51,0.040005334613699206,0.363884484020352,0.5591702758005114,-0.7963390567527064,-0.492211479133609,0.4343506409222693,0.07564935907773068,0.622529,1.463236,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,2.0,129.35,-0.31426362582141476,0.04499999999999999,0.52,3.626944,0.04003737305983736,0.4819030854402794,no,away_yes,away_yes,2026-05-16 23:31:56.653337+00:00,0.48,20.833333333333336,0.37,0.42368571999418014,-10.37,may
1,824437,2026-05-25,0,2,1,2026-05-25 22:14:40.962000+00:00,2026-05-25 22:14:43.373555+00:00,2026-05-25 22:15:14.426000+00:00,0.45,-0.20067069546215124,0.2713053477939077,0.33537486269694916,-0.3040355755611551,0.12210269680089994,0.34823444630360206,0.10176555369639795,0.176623,2.411555,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,3.211119,-0.040491361354736854,0.4062817203798654,no,away_yes,away_yes,2026-05-25 22:14:43.596908+00:00,0.57,17.54385964912281,0.31,0.10611016877429158,7.233859649122809,may
1,824438,2026-05-13,1,5,4,2026-05-13 17:20:00.637000+00:00,2026-05-13 17:20:02.201285+00:00,2026-05-13 17:20:24.872000+00:00,0.71,0.8953840470548413,0.6409346763790119,0.5291904124595124,0.46252863542706407,0.0,0.7954202444926805,-0.08542024449268049,0.844775,1.564285,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,4.0,1682.27,-0.9274789421436511,0.004330127018922197,0.71,4.550041,0.0,0.7319269980257315,yes,yes,home_yes,2026-05-13 17:20:05.385171+00:00,0.71,14.084507042253522,0.21,0.09883095810889445,3.874507042253522,may
1,824439,2026-05-15,0,73,6,2026-05-16 01:51:17.648000+00:00,2026-05-16 01:51:19.065368+00:00,2026-05-16 01:51:49.768000+00:00,0.4,-0.4054651081081643,0.16106552235826865,0.09032800356202633,0.6593152074727884,0.2578291093020997,0.4990052488280823,-0.09900524882808226,0.119851,1.417368,8.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,6.0,116.0,0.5172413793103449,0.0214087209644419,0.39,4.966729,-0.041847109935500504,0.42536803226016806,yes,yes,home_yes,2026-05-16 01:51:22.128923+00:00,0.4,25.0,0.42,0.21420080650420098,-10.42,may
