dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824338,2026-06-30,0,24,1,2026-07-01 01:26:09.849000+00:00,2026-07-01 01:26:10.891652+00:00,2026-07-01 01:26:36.242000+00:00,0.16,-1.6582280766035322,0.10398256605398362,0.38441743040139703,-1.6828965527547384,-0.07260081286315057,0.036666935074782955,0.12333306492521705,1.028945,1.042652,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-1.0,0.0,2.0,252.17,1.0,0.0,0.07905828406883755,no,2026-07-01 01:26:11.125780+00:00,0.85,11.764705882352942,0.11,0.7246084227195588,1.654705882352942
1,824338,2026-06-30,0,41,6,2026-07-01 02:05:33.482000+00:00,2026-07-01 02:05:34.835325+00:00,2026-07-01 02:05:53.581000+00:00,0.17,-1.5856272637403817,0.10363158497741981,0.10363158497741981,0.0,-0.13561708823438323,0.18999999999999997,-0.019999999999999962,3.975809,1.353325,5.0,1.0,1.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,2.0,23.419999999999998,-1.0,0.0,0.11700203983900774,no,2026-07-01 02:05:38.115900+00:00,0.82,12.195121951219512,0.13,0.6382678068413686,2.0651219512195125
1,824339,2026-06-29,0,44,2,2026-06-30 02:10:02.494000+00:00,2026-06-30 02:10:03.824913+00:00,2026-06-30 02:10:29.410000+00:00,0.36,-0.5753641449035618,0.383752315544015,0.7862858147371271,-1.7763324538605083,-0.04314733115625358,0.09041738508171265,0.26958261491828733,1.321722,1.330913,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.30025795835575503,no,2026-06-30 02:10:05.072939+00:00,0.64,15.625,0.26,0.6734694006913283,5.365
1,824413,2026-07-05,0,4,1,2026-07-05 19:38:04.559000+00:00,2026-07-05 19:38:06.395465+00:00,2026-07-05 19:38:26.147000+00:00,0.35,-0.6190392084062235,0.24502607794501974,0.24502607794501974,0.0,0.0,0.35,0.0,0.830223,1.836465,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862635620963431,no,2026-07-05 19:38:08.038083+00:00,0.65,15.384615384615383,0.25,0.7305605831331814,5.134615384615383
1,824413,2026-07-05,0,6,2,2026-07-05 19:41:27.039000+00:00,2026-07-05 19:41:30.506420+00:00,2026-07-05 19:41:47.553000+00:00,0.36,-0.5753641449035618,0.24502607794501974,0.24502607794501974,0.0,0.0,0.36,0.0,1.724627,3.46742,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857267568554778,no,2026-07-05 19:41:34.147819+00:00,0.65,15.384615384615383,0.25,0.7388191253003416,5.134615384615383
1,824420,2026-06-29,0,53,5,2026-06-30 00:58:26.014000+00:00,2026-06-30 00:58:29.067860+00:00,2026-06-30 00:59:21.405000+00:00,0.36,-0.5753641449035618,0.366540655266727,0.5865256486923046,-0.8967072931265141,-0.04314733115625358,0.19326637619821835,0.16673362380178164,1.850833,3.05386,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.27372662597579017,no,2026-06-30 00:58:32.021943+00:00,0.66,15.15151515151515,0.24,0.7641420306698463,4.91151515151515
1,824492,2026-07-11,0,52,4,2026-07-12 01:06:33.922000+00:00,2026-07-12 01:06:34.939406+00:00,2026-07-12 01:09:10.284000+00:00,0.53,0.12014431184206341,0.5268907469452986,0.5316021360341474,-0.018910398562869288,-0.20262908042098743,0.5753865850690443,-0.04538658506904425,0.132717,1.017406,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,4.0,284.6,-0.7568517217146873,0.01920286436967149,0.47756759274820626,no,2026-07-12 01:06:34.953301+00:00,0.47,21.27659574468085,0.38,0.7355831330168886,10.89659574468085
1,824494,2026-07-09,0,27,5,2026-07-10 00:00:32.087000+00:00,2026-07-10 00:00:35.269398+00:00,2026-07-10 00:02:57.683000+00:00,0.42,-0.3227733922630512,0.331316008887669,0.33376824210273154,-0.011048230265747194,0.0,0.41731105510560873,0.002688944894391254,2.353089,3.182398,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365808682139979,no,2026-07-10 00:00:37.158373+00:00,0.59,16.949152542372882,0.29,0.9543920641695254,6.659152542372882
1,824494,2026-07-09,0,41,5,2026-07-10 00:24:35.906000+00:00,2026-07-10 00:24:39.273189+00:00,2026-07-10 00:27:01.468000+00:00,0.43,-0.2818511521409879,0.34253103599647083,0.33863678755461496,0.017339778155050167,0.0,0.4342550377122617,-0.004255037712261711,0.33531,3.367189,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411751146774706,no,2026-07-10 00:24:43.890100+00:00,0.58,17.24137931034483,0.3,1.05904974694016,6.941379310344829
1,824494,2026-07-09,0,44,1,2026-07-10 00:28:02.732000+00:00,2026-07-10 00:28:04.390101+00:00,2026-07-10 00:28:18.037000+00:00,0.49,-0.04000533461369925,0.34253103599647083,0.34253103599647083,0.0,0.0,0.49,0.0,0.446938,1.658101,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,325.28999999999996,0.9262811644993699,0.0040000000000000036,0.4448874650774004,no,2026-07-10 00:28:07.077656+00:00,0.51,19.607843137254903,0.35,0.5345595082862665,9.257843137254904
1,824494,2026-07-09,0,47,5,2026-07-10 00:33:40.142000+00:00,2026-07-10 00:33:41.290725+00:00,2026-07-10 00:33:54.047000+00:00,0.51,0.040005334613699206,0.34253103599647083,0.34253103599647083,0.0,0.0,0.51,0.0,0.611659,1.148725,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,283.7,0.5297849841381742,0.004582575694955844,0.46142068443699313,no,2026-07-10 00:33:42.260738+00:00,0.49,20.408163265306122,0.36,0.6314146033266709,10.048163265306123
1,824494,2026-07-09,0,50,6,2026-07-10 00:38:31.328000+00:00,2026-07-10 00:38:32.856622+00:00,2026-07-10 00:41:06.353000+00:00,0.41,-0.3639653772014119,0.35328574283799946,0.34253103599647083,0.047407935310848526,-0.24382106535934858,0.48182391866243096,-0.07182391866243099,2.111687,1.528622,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,4.0,21.36,1.0,0.0,0.3314216448980648,no,2026-07-10 00:38:36.791344+00:00,0.6,16.666666666666668,0.28,0.8629725850322536,6.386666666666668
1,824494,2026-07-09,0,51,1,2026-07-10 00:41:06.353000+00:00,2026-07-10 00:41:09.368516+00:00,2026-07-10 00:41:19.262000+00:00,0.42,-0.3227733922630512,0.35328574283799946,0.35328574283799946,0.0,0.0,0.41999999999999993,5.551115123125783e-17,1.209518,3.015516,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35024917832672064,no,2026-07-10 00:41:09.836613+00:00,0.59,16.949152542372882,0.29,0.72272579107253,6.659152542372882
1,824498,2026-07-03,0,23,5,2026-07-03 23:59:28.269000+00:00,2026-07-03 23:59:30.264781+00:00,2026-07-04 00:00:13.932000+00:00,0.21,-1.3249254147435987,0.16298659576683766,0.38441743040139703,-1.1653320555436548,0.12508476076239972,0.06815752378490873,0.14184247621509127,1.674591,1.995781,3.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.12061741569978383,no,2026-07-03 23:59:34.095524+00:00,0.8,12.5,0.14,0.852282303752702,2.36
1,824499,2026-07-04,0,25,1,2026-07-05 00:00:30.921000+00:00,2026-07-05 00:00:33.054955+00:00,2026-07-05 00:00:49.414000+00:00,0.55,0.2006706954621514,0.7299822855941089,0.7299822855941089,0.0,0.0,0.55,0.0,1.600625,2.133955,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,87.0,1.0,0.0,0.49670175426317503,no,2026-07-05 00:00:36.357966+00:00,0.46,21.73913043478261,0.38,0.5612662116701076,11.359130434782609
1,824499,2026-07-04,0,34,5,2026-07-05 00:22:47.888000+00:00,2026-07-05 00:22:48.900003+00:00,2026-07-05 00:23:07.420000+00:00,0.42,-0.3227733922630512,0.7299822855941089,0.7299822855941089,0.0,-0.0409222401220633,0.43,-0.010000000000000009,0.091922,1.012003,4.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.36,1.0,0.0,0.3522730922741718,no,2026-07-05 00:22:51.056216+00:00,0.58,17.24137931034483,0.3,0.8677053056177262,6.941379310344829
1,824576,2026-07-11,1,39,2,2026-07-11 19:24:43.972000+00:00,2026-07-11 19:24:45.187484+00:00,2026-07-11 19:25:01.284000+00:00,0.55,0.2006706954621514,0.5384857708739154,0.5384857708739154,0.0,0.0,0.55,0.0,0.520028,1.215484,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1771.46,1.0,1.1102230246251565e-16,0.49806844161794994,no,2026-07-11 19:24:46.688931+00:00,0.46,21.73913043478261,0.38,0.531555617001089,-10.38
1,824576,2026-07-11,1,50,4,2026-07-11 19:54:03.077000+00:00,2026-07-11 19:54:05.135006+00:00,2026-07-11 19:54:18.856000+00:00,0.51,0.040005334613699206,0.72253180012115,0.72253180012115,0.0,0.08001066922739845,0.49,0.020000000000000018,0.569902,2.058006,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,23.3,-0.14163090128755368,0.0050000000000000044,0.4595269487631935,no,2026-07-11 19:54:06.116458+00:00,0.49,20.408163265306122,0.36,0.6700622701389095,-10.36
1,824576,2026-07-11,1,59,1,2026-07-11 20:13:17.665000+00:00,2026-07-11 20:13:18.735557+00:00,2026-07-11 20:15:36.793000+00:00,0.86,1.815289966638249,0.7303304358989551,0.7303304358989551,0.0,0.08068891125014255,0.85,0.010000000000000009,0.438777,1.070557,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,20.0,1.0,0.010000000000000009,0.8174657338308297,no,2026-07-11 20:13:21.059621+00:00,0.13,76.92307692307692,0.61,3.4310973976284873,-10.61
1,824576,2026-07-11,1,61,1,2026-07-11 20:16:29.623000+00:00,2026-07-11 20:16:31.601272+00:00,2026-07-11 20:16:45.494000+00:00,0.88,1.9924301646902063,0.7303304358989551,0.7303304358989551,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.223447,1.978272,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,146.0,1.0,0.0,0.8299350702854861,no,2026-07-11 20:16:34.889746+00:00,0.13,76.92307692307692,0.61,2.4719176703472248,-10.61
1,824576,2026-07-11,1,61,3,2026-07-11 20:16:59.877000+00:00,2026-07-11 20:17:01.086654+00:00,2026-07-11 20:17:22.645000+00:00,0.88,1.9924301646902063,0.7303304358989551,0.7303304358989551,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,0.265915,1.209654,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,558.2,-1.0,0.0,0.8271884517718905,no,2026-07-11 20:17:05.942009+00:00,0.13,76.92307692307692,0.61,2.6831960175468854,-10.61
1,824576,2026-07-11,1,62,2,2026-07-11 20:18:05.562000+00:00,2026-07-11 20:18:06.979273+00:00,2026-07-11 20:18:19.817000+00:00,0.87,1.900958761193047,0.7303304358989551,0.7303304358989551,0.0,0.08566879455479803,0.86,0.010000000000000009,1.39205,1.417273,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.83,1.0,0.0,0.8164025380614668,no,2026-07-11 20:18:07.142641+00:00,0.14,71.42857142857142,0.61,2.5041044241809423,-10.61
1,824580,2026-06-28,0,65,5,2026-06-28 20:33:19.931000+00:00,2026-06-28 20:33:22.772134+00:00,2026-06-28 20:33:50.468000+00:00,0.44,-0.2411620568168881,0.366540655266727,0.366540655266727,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,4.338565,2.841134,7.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745491255012344,no,2026-06-28 20:33:26.782690+00:00,0.56,17.857142857142854,0.31,0.858765616049384,7.5471428571428545
1,824655,2026-07-17,0,56,3,2026-07-18 02:13:11.311000+00:00,2026-07-18 02:13:14.397894+00:00,2026-07-18 02:13:31.400000+00:00,0.17,-1.5856272637403817,0.14669781832000744,0.14669781832000744,0.0,0.0,0.17000000000000007,-5.551115123125783e-17,1.557684,3.086894,7.0,1.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171143610789383,no,2026-07-18 02:13:16.215941+00:00,0.83,12.048192771084338,0.12,0.5171763725429133,1.9281927710843378
1,824656,2026-07-05,1,44,2,2026-07-05 20:11:26.560000+00:00,2026-07-05 20:11:36.344663+00:00,2026-07-05 20:11:45.086000+00:00,0.37,-0.5322168137473082,0.3709424121435279,0.3709424121435279,0.0,0.0,0.37,0.0,0.114719,9.784663,6.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098721749344866,no,2026-07-05 20:11:38.581892+00:00,0.63,15.873015873015873,0.26,0.5179806747071631,-10.26
1,824658,2026-07-04,0,6,5,2026-07-05 01:20:21.820000+00:00,2026-07-05 01:20:25.126032+00:00,2026-07-05 01:20:44.907000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.623423,3.306032,1.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800527297678216,no,2026-07-05 01:20:29.890979+00:00,0.46,21.73913043478261,0.38,0.9232015267864867,11.359130434782609
1,824658,2026-07-04,0,8,3,2026-07-05 01:24:38.399000+00:00,2026-07-05 01:24:39.647403+00:00,2026-07-05 01:25:12.836000+00:00,0.51,0.040005334613699206,0.37940700250008785,0.37940700250008785,0.0,-0.20115672220318903,0.56,-0.050000000000000044,2.517253,1.248403,1.0,1.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,17.0,2524.5299999999997,-0.891369878749708,0.012112506048220012,0.4649447465141731,no,2026-07-05 01:24:39.673071+00:00,0.49,20.408163265306122,0.36,0.5594949690985069,10.048163265306123
1,824658,2026-07-04,0,23,2,2026-07-05 02:01:21.835000+00:00,2026-07-05 02:01:23.599790+00:00,2026-07-05 02:01:52.497000+00:00,0.35,-0.6190392084062235,0.22520256633222938,0.22520256633222938,0.0,0.0,0.35,0.0,1.809023,1.76479,3.0,1.0,2.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,73.65,0.4840461642905634,0.004330127018922173,0.28514819444672646,no,2026-07-05 02:01:24.955923+00:00,0.66,15.15151515151515,0.24,0.5910879629283884,4.91151515151515
1,824659,2026-07-03,0,23,3,2026-07-03 21:03:16.717000+00:00,2026-07-03 21:03:18.748610+00:00,2026-07-03 21:03:48.372000+00:00,0.16,-1.6582280766035322,0.10121882814956717,0.10121882814956717,0.0,0.4325130203302372,0.10999999999999999,0.05000000000000002,2.872552,2.03161,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,6.0,129.71,-0.1860303754529334,0.020000000000000004,0.10422124380999047,no,2026-07-03 21:03:22.607063+00:00,0.83,12.048192771084338,0.12,0.672515134819393,1.9281927710843378
1,824662,2026-06-29,1,47,2,2026-06-30 01:47:56.914000+00:00,2026-06-30 01:47:57.947137+00:00,2026-06-30 01:48:25.714000+00:00,0.42,-0.3227733922630512,0.5911040443157912,0.5911040443157912,0.0,-0.0409222401220633,0.43,-0.010000000000000009,1.073854,1.033137,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,126.76,1.0,0.0050000000000000044,0.36008119157937984,no,2026-06-30 01:47:58.525888+00:00,0.59,16.949152542372882,0.29,0.5560814986545783,-10.29
1,824662,2026-06-29,1,48,2,2026-06-30 01:49:26.670000+00:00,2026-06-30 01:49:28.378507+00:00,2026-06-30 01:49:50.757000+00:00,0.5,0.0,0.5911040443157912,0.5911040443157912,0.0,0.0,0.5,0.0,1.073177,1.708507,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.4378235212336594,no,2026-06-30 01:49:29.309485+00:00,0.51,19.607843137254903,0.35,0.6730682111047172,-10.35
1,824662,2026-06-29,1,55,2,2026-06-30 02:10:20.316000+00:00,2026-06-30 02:10:22.432104+00:00,2026-06-30 02:12:34.893000+00:00,0.53,0.12014431184206341,0.5865256486923046,0.5911040443157912,-0.018910398562869246,-0.20262908042098743,0.5753865850690443,-0.04538658506904425,0.424732,2.116104,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,68.0,1.0,0.0,0.4835228491858539,no,2026-06-30 02:10:23.584270+00:00,0.47,21.27659574468085,0.38,0.6088755492371524,-10.38
1,824737,2026-07-17,1,7,1,2026-07-17 23:26:38.621000+00:00,2026-07-17 23:26:40.171038+00:00,2026-07-17 23:26:53.381000+00:00,0.35,-0.6190392084062235,0.24729590550336752,0.24729590550336752,0.0,0.044255009004040446,0.34,0.009999999999999953,0.810775,1.550038,1.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1649.5,0.9977932706880874,0.004330127018922173,0.28979485875060174,no,2026-07-17 23:26:43.240096+00:00,0.66,15.15151515151515,0.24,0.5206839583242174,-10.24
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.3752705941575292,0.3752705941575292,0.0,0.0,0.54,0.0,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801341715747382,no,2026-06-29 23:15:57.417474+00:00,0.47,21.27659574468085,0.38,0.6809750728779099,-10.38
1,824744,2026-06-28,1,60,3,2026-06-29 01:51:55.324000+00:00,2026-06-29 01:51:56.341783+00:00,2026-06-29 01:52:40.029000+00:00,0.58,0.32277339226305085,0.514894383810816,0.7248461037005124,-0.9090336304364526,-0.3854116656614352,0.44995597582183133,0.13004402417816863,0.009513,1.017783,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,120.0,3343.49,0.1453361607182914,0.1512943920162131,0.521052196270933,no,2026-06-29 01:51:56.980822+00:00,0.41,24.390243902439025,0.42,1.2616537494894375,-10.42
1,824744,2026-06-28,1,72,1,2026-06-29 02:20:25.348000+00:00,2026-06-29 02:20:26.366419+00:00,2026-06-29 02:21:07.023000+00:00,0.54,0.16034265007517948,0.36540467543913274,0.36540467543913274,0.0,-0.16243074218787137,0.58,-0.039999999999999925,0.157403,1.018419,10.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,53.0,1184.3000000000002,-0.10379126910411214,0.022113336338088437,0.4598788195681342,no,2026-06-29 02:20:26.438325+00:00,0.46,21.73913043478261,0.38,1.3617647919970821,-10.38
1,824744,2026-06-28,1,73,1,2026-06-29 02:21:07.023000+00:00,2026-06-29 02:21:08.133024+00:00,2026-06-29 02:21:35.353000+00:00,0.61,0.44731221804366483,0.36540467543913274,0.36540467543913274,0.0,-0.042236007275040954,0.62,-0.010000000000000009,0.128883,1.110024,10.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3384.02,0.09689659044568304,0.013223934701124023,0.5662388455234302,no,2026-06-29 02:21:12.846412+00:00,0.39,25.64102564102564,0.43,0.6920808840146104,-10.43
1,824816,2026-07-09,1,65,1,2026-07-09 19:52:06.301000+00:00,2026-07-09 19:52:07.346960+00:00,2026-07-09 19:52:23.358000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.24273068458951474,0.84,0.030000000000000027,0.98734,1.04596,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3316.55,-0.828737694290754,0.004714045207910321,0.8179145421392681,no,2026-07-09 19:52:08.890993+00:00,0.14,71.42857142857142,0.61,2.396104132909423,-10.61
1,824816,2026-07-09,1,65,4,2026-07-09 19:53:02.297000+00:00,2026-07-09 19:53:04.140981+00:00,2026-07-09 19:53:23.142000+00:00,0.86,1.815289966638249,0.7565546404630654,0.7565546404630654,0.0,-0.08566879455479803,0.8700000000000001,-0.01000000000000012,2.169849,1.843981,8.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,255.9,-1.0,0.0,0.8100671616889598,no,2026-07-09 19:53:04.457735+00:00,0.14,71.42857142857142,0.61,2.9566313079314446,-10.61
1,824816,2026-07-09,1,66,1,2026-07-09 19:54:30.606000+00:00,2026-07-09 19:54:32.435152+00:00,2026-07-09 19:54:46.392000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,1.114535,1.829152,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.91,-1.0,0.0,0.8226705394918008,no,2026-07-09 19:54:36.038062+00:00,0.13,76.92307692307692,0.61,3.030727731399938,-10.61
1,824816,2026-07-09,1,66,3,2026-07-09 19:55:05.342000+00:00,2026-07-09 19:55:07.288480+00:00,2026-07-09 19:55:35.424000+00:00,0.88,1.9924301646902063,0.7565546404630654,0.7565546404630654,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.657194,1.94648,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2003.52,-1.0,0.004714045207910321,0.8140809776975532,no,2026-07-09 19:55:10.186415+00:00,0.13,76.92307692307692,0.61,3.6914632540343715,-10.61
1,824816,2026-07-09,1,66,4,2026-07-09 19:55:35.424000+00:00,2026-07-09 19:55:36.832174+00:00,2026-07-09 19:56:25.351000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,0.887321,1.408174,8.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,6.0,1294.73,0.3843504051037668,0.004714045207910321,0.812691890237372,no,2026-07-09 19:55:41.209490+00:00,0.13,76.92307692307692,0.61,3.7983161355867705,-10.61
1,824817,2026-07-10,1,31,2,2026-07-11 00:05:51.927000+00:00,2026-07-11 00:05:53.719720+00:00,2026-07-11 00:06:33.068000+00:00,0.63,0.5322168137473082,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.126751705639144,0.4498214115540532,0.1801785884459468,3.465474,1.79272,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5302904925499021,no,2026-07-11 00:05:57.409043+00:00,0.41,24.390243902439025,0.42,1.0363294500023863,-10.42
1,824818,2026-07-01,1,7,3,2026-07-01 16:47:56.898000+00:00,2026-07-01 16:47:58.441904+00:00,2026-07-01 16:48:32.755000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,3.045134,1.543904,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,1.0,0.0,3.0,56.870000000000005,0.8593282925971514,0.004714045207910321,0.496104615001611,no,2026-07-01 16:48:00.500363+00:00,0.46,21.73913043478261,0.38,0.5742474999649775,-10.38
1,824818,2026-07-01,1,14,2,2026-07-01 17:03:13.955000+00:00,2026-07-01 17:03:16.178405+00:00,2026-07-01 17:03:32.490000+00:00,0.53,0.12014431184206341,0.39190029960736733,0.39190029960736733,0.0,0.0,0.53,0.0,1.092856,2.223405,2.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47129820568771436,no,2026-07-01 17:03:16.232132+00:00,0.48,20.833333333333336,0.37,0.6446207148392836,-10.37
