dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824499,2026-07-04,0,25,6,2026-07-05 00:02:19.754000+00:00,2026-07-05 00:02:20.849569+00:00,2026-07-05 00:02:41.793000+00:00,0.55,0.2006706954621514,0.7299822855941089,0.7299822855941089,0.0,0.0,0.55,0.0,1.822897,1.095569,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,507.96,1.0,0.006614378277661482,0.4860589370738088,no,yes,away_yes,2026-07-05 00:02:20.930333+00:00,0.47,21.27659574468085,0.38,0.5549162324721522,10.89659574468085
1,824499,2026-07-04,0,34,3,2026-07-05 00:21:55.832000+00:00,2026-07-05 00:21:57.190663+00:00,2026-07-05 00:22:26.681000+00:00,0.5,0.0,0.7299822855941089,0.7299822855941089,0.0,0.0,0.5,0.0,0.82262,1.358663,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,3.0,1095.82,0.981383803909401,0.004714045207910321,0.4392487374182133,no,yes,away_yes,2026-07-05 00:21:57.312417+00:00,0.51,19.607843137254903,0.35,0.6451227957213089,9.257843137254904
1,824499,2026-07-04,0,34,5,2026-07-05 00:22:47.888000+00:00,2026-07-05 00:22:48.900003+00:00,2026-07-05 00:23:07.420000+00:00,0.42,-0.3227733922630512,0.7299822855941089,0.7299822855941089,0.0,-0.0409222401220633,0.43,-0.010000000000000009,0.091922,1.012003,4.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.36,1.0,0.0,0.3522730922741718,no,yes,away_yes,2026-07-05 00:22:48.982344+00:00,0.57,17.54385964912281,0.31,1.0536299601022499,7.233859649122809
1,824575,2026-07-10,1,33,1,2026-07-11 00:51:24.461000+00:00,2026-07-11 00:51:26.015329+00:00,2026-07-11 00:51:42.485000+00:00,0.84,1.6582280766035322,0.7386432430970077,0.7386432430970077,0.0,0.0,0.84,0.0,1.33091,1.554329,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1301.06,1.0,0.0,0.7964748300598128,no,yes,away_yes,2026-07-11 00:51:29.900306+00:00,0.16,62.5,0.59,2.130323121261701,-10.59
1,824576,2026-07-11,1,50,5,2026-07-11 19:54:18.856000+00:00,2026-07-11 19:54:20.052349+00:00,2026-07-11 19:54:54.830000+00:00,0.52,0.08004270767353656,0.72253180012115,0.72253180012115,0.0,0.04003737305983736,0.51,0.010000000000000009,0.850232,1.196349,7.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,212.34,-1.0,0.0,0.4650087524291652,no,yes,away_yes,2026-07-11 19:54:20.070843+00:00,0.45,22.22222222222222,0.39,1.4986943904629957,-10.39
1,824576,2026-07-11,1,61,1,2026-07-11 20:16:29.623000+00:00,2026-07-11 20:16:31.601272+00:00,2026-07-11 20:16:45.494000+00:00,0.88,1.9924301646902063,0.7303304358989551,0.7303304358989551,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.223447,1.978272,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,146.0,1.0,0.0,0.8299350702854861,no,yes,away_yes,2026-07-11 20:16:33.105331+00:00,0.13,76.92307692307692,0.61,2.4719176703472248,-10.61
1,824576,2026-07-11,1,61,3,2026-07-11 20:16:59.877000+00:00,2026-07-11 20:17:01.086654+00:00,2026-07-11 20:17:22.645000+00:00,0.88,1.9924301646902063,0.7303304358989551,0.7303304358989551,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,0.265915,1.209654,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,558.2,-1.0,0.0,0.8271884517718905,no,yes,away_yes,2026-07-11 20:17:03.789282+00:00,0.13,76.92307692307692,0.61,2.6831960175468854,-10.61
1,824576,2026-07-11,1,62,2,2026-07-11 20:18:05.562000+00:00,2026-07-11 20:18:06.979273+00:00,2026-07-11 20:18:19.817000+00:00,0.87,1.900958761193047,0.7303304358989551,0.7303304358989551,0.0,0.08566879455479803,0.86,0.010000000000000009,1.39205,1.417273,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.83,1.0,0.0,0.8164025380614668,no,yes,away_yes,2026-07-11 20:18:09.972362+00:00,0.13,76.92307692307692,0.61,3.5128816875794775,-10.61
1,824576,2026-07-11,1,65,1,2026-07-11 20:23:21.518000+00:00,2026-07-11 20:23:23.018140+00:00,2026-07-11 20:23:41.151000+00:00,0.86,1.815289966638249,0.7303304358989551,0.7303304358989551,0.0,0.08068891125014255,0.85,0.010000000000000009,0.399515,1.50014,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,161.63,0.2497679886159748,0.0050000000000000044,0.8098364791292841,no,yes,away_yes,2026-07-11 20:23:23.889371+00:00,0.15,66.66666666666667,0.6,2.0775680580477247,-10.6
1,824579,2026-07-07,0,16,1,2026-07-08 00:13:37.903000+00:00,2026-07-08 00:13:38.960112+00:00,2026-07-08 00:13:59.828000+00:00,0.19,-1.4500101755059984,0.16298659576683766,0.16298659576683766,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,1.362294,1.057112,2.0,0.0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.14171191565542354,no,yes,away_yes,2026-07-08 00:13:39.036836+00:00,0.8,12.5,0.14,0.5886010543072054,2.36
1,824580,2026-06-28,0,17,2,2026-06-28 18:45:53.462000+00:00,2026-06-28 18:45:55.738217+00:00,2026-06-28 18:46:35.783000+00:00,0.45,-0.20067069546215124,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.0,0.3084174937508298,0.14158250624917024,0.414705,2.276217,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.41480800636024706,no,yes,away_yes,2026-06-28 18:46:00.605364+00:00,0.54,18.51851851851852,0.33,0.5068887711065353,8.188518518518517
1,824655,2026-07-17,0,45,6,2026-07-18 01:42:20.408000+00:00,2026-07-18 01:42:21.666200+00:00,2026-07-18 01:42:50.124000+00:00,0.31,-0.8001193001121131,0.14777063280759528,0.14777063280759528,0.0,0.0,0.31,0.0,0.928029,1.2582,6.0,1.0,0.0,-3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490695541544087,no,yes,away_yes,2026-07-18 01:42:22.691002+00:00,0.69,14.492753623188406,0.22,0.6630499397911794,4.2727536231884065
1,824655,2026-07-17,0,56,3,2026-07-18 02:13:11.311000+00:00,2026-07-18 02:13:14.397894+00:00,2026-07-18 02:13:31.400000+00:00,0.17,-1.5856272637403817,0.14669781832000744,0.14669781832000744,0.0,0.0,0.17000000000000007,-5.551115123125783e-17,1.557684,3.086894,7.0,1.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171143610789383,no,yes,away_yes,2026-07-18 02:13:18.712311+00:00,0.83,12.048192771084338,0.12,0.5171763725429133,1.9281927710843378
1,824656,2026-07-05,1,44,2,2026-07-05 20:11:26.560000+00:00,2026-07-05 20:11:36.344663+00:00,2026-07-05 20:11:45.086000+00:00,0.37,-0.5322168137473082,0.3709424121435279,0.3709424121435279,0.0,0.0,0.37,0.0,0.114719,9.784663,6.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098721749344866,no,yes,away_yes,2026-07-05 20:11:38.171587+00:00,0.62,16.129032258064516,0.27,0.681819072686311,-10.27
1,824656,2026-07-05,1,45,4,2026-07-05 20:13:06.214000+00:00,2026-07-05 20:13:07.390779+00:00,2026-07-05 20:15:20.476000+00:00,0.4,-0.4054651081081643,0.3709424121435279,0.3709424121435279,0.0,0.0,0.4,0.0,1.375381,1.176779,6.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35938044641279726,no,yes,away_yes,2026-07-05 20:13:09.405083+00:00,0.59,16.949152542372882,0.29,0.5679585353763192,-10.29
1,824658,2026-07-04,0,6,5,2026-07-05 01:20:21.820000+00:00,2026-07-05 01:20:25.126032+00:00,2026-07-05 01:20:44.907000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.623423,3.306032,1.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800527297678216,no,yes,away_yes,2026-07-05 01:20:28.291873+00:00,0.46,21.73913043478261,0.38,0.9232015267864854,11.359130434782609
1,824658,2026-07-04,0,7,3,2026-07-05 01:22:07.395000+00:00,2026-07-05 01:22:08.423132+00:00,2026-07-05 01:22:39.633000+00:00,0.57,0.2818511521409875,0.37940700250008785,0.37940700250008785,0.0,-0.12361395596717673,0.6,-0.030000000000000027,1.834568,1.028132,1.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,262.81,1.0,0.0,0.5191091617730843,no,yes,away_yes,2026-07-05 01:22:12.882545+00:00,0.43,23.25581395348837,0.4,0.7835078657422255,12.85581395348837
1,824658,2026-07-04,0,7,5,2026-07-05 01:23:02.886000+00:00,2026-07-05 01:23:06.802388+00:00,2026-07-05 01:23:52.088000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,-0.12210269680089944,0.58,-0.029999999999999916,0.475562,3.916388,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758587011750542,no,yes,away_yes,2026-07-05 01:23:08.000306+00:00,0.46,21.73913043478261,0.38,1.0143760614118662,11.359130434782609
1,824658,2026-07-04,0,8,1,2026-07-05 01:23:52.088000+00:00,2026-07-05 01:23:53.547798+00:00,2026-07-05 01:24:09.430000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,2.133933,1.459798,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48067887639312373,no,yes,away_yes,2026-07-05 01:23:53.808390+00:00,0.46,21.73913043478261,0.38,0.9095896436277434,11.359130434782609
1,824658,2026-07-04,0,8,3,2026-07-05 01:24:38.399000+00:00,2026-07-05 01:24:39.647403+00:00,2026-07-05 01:25:12.836000+00:00,0.51,0.040005334613699206,0.37940700250008785,0.37940700250008785,0.0,-0.20115672220318903,0.56,-0.050000000000000044,2.517253,1.248403,1.0,1.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,17.0,2524.5299999999997,-0.891369878749708,0.012112506048220012,0.4649447465141731,no,yes,away_yes,2026-07-05 01:24:40.629971+00:00,0.49,20.408163265306122,0.36,0.5594949690985069,10.048163265306123
1,824659,2026-07-03,0,9,6,2026-07-03 20:33:16.727000+00:00,2026-07-03 20:33:17.839099+00:00,2026-07-03 20:35:30.854000+00:00,0.55,0.2006706954621514,0.5435260198468489,0.5435260198468489,0.0,-0.16329468173926007,0.5900000000000001,-0.040000000000000036,0.701593,1.112099,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,3.0,81.0,1.0,0.0,0.5024076567661641,no,yes,away_yes,2026-07-03 20:33:20.492348+00:00,0.44,22.727272727272727,0.4,0.9089168916780895,12.327272727272726
1,824659,2026-07-03,0,24,1,2026-07-03 21:03:48.372000+00:00,2026-07-03 21:03:49.401082+00:00,2026-07-03 21:04:03.840000+00:00,0.18,-1.5163474893680886,0.10121882814956717,0.10121882814956717,0.0,0.0,0.18,0.0,0.199172,1.029082,3.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,449.33000000000004,-0.22849576035430524,0.003999999999999992,0.11384166631645569,no,yes,away_yes,2026-07-03 21:03:50.507116+00:00,0.83,12.048192771084338,0.12,0.5566064299222216,1.9281927710843378
1,824659,2026-07-03,0,24,3,2026-07-03 21:04:48.587000+00:00,2026-07-03 21:04:49.713452+00:00,2026-07-03 21:05:13.009000+00:00,0.18,-1.5163474893680886,0.10121882814956717,0.10121882814956717,0.0,0.0,0.18,0.0,0.117552,1.126452,3.0,0.0,2.0,-4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,208.65,0.8023484303858135,0.004714045207910308,0.11680824330985883,no,yes,away_yes,2026-07-03 21:04:49.765153+00:00,0.83,12.048192771084338,0.12,0.5208645384354362,1.9281927710843378
1,824660,2026-07-01,1,4,7,2026-07-01 18:26:00.572000+00:00,2026-07-01 18:26:01.675951+00:00,2026-07-01 18:26:31.051000+00:00,0.55,0.2006706954621514,0.5940359700273068,0.5940359700273068,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.363467,1.103951,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,145.0,1.0,0.0,0.5065767231735437,no,yes,away_yes,2026-07-01 18:26:03.001685+00:00,0.45,22.22222222222222,0.39,0.5749617072545832,-10.39
1,824662,2026-06-29,1,40,2,2026-06-30 01:31:39.403000+00:00,2026-06-30 01:31:40.494277+00:00,2026-06-30 01:32:01.264000+00:00,0.55,0.2006706954621514,0.3903142300114021,0.3903142300114021,0.0,-0.08118045667883608,0.57,-0.019999999999999907,1.631543,1.091277,5.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,233.51,1.0,0.004714045207910268,0.47860473411924787,no,yes,away_yes,2026-06-30 01:31:40.666152+00:00,0.44,22.727272727272727,0.4,1.4498924063807301,-10.4
1,824662,2026-06-29,1,42,1,2026-06-30 01:37:32.532000+00:00,2026-06-30 01:37:34.955875+00:00,2026-06-30 01:37:54.765000+00:00,0.55,0.2006706954621514,0.3903142300114021,0.3903142300114021,0.0,0.0,0.55,0.0,0.748266,2.423875,5.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871770195357287,no,yes,away_yes,2026-06-30 01:37:37.781586+00:00,0.46,21.73913043478261,0.38,0.7683256622667677,-10.38
1,824662,2026-06-29,1,55,2,2026-06-30 02:10:20.316000+00:00,2026-06-30 02:10:22.432104+00:00,2026-06-30 02:12:34.893000+00:00,0.53,0.12014431184206341,0.5865256486923046,0.5911040443157912,-0.018910398562869246,-0.20262908042098743,0.5753865850690443,-0.04538658506904425,0.424732,2.116104,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,68.0,1.0,0.0,0.4835228491858539,no,yes,away_yes,2026-06-30 02:10:23.486398+00:00,0.46,21.73913043478261,0.38,0.8477641481336112,-10.38
1,824737,2026-07-17,1,23,4,2026-07-18 00:08:05.257000+00:00,2026-07-18 00:08:08.252814+00:00,2026-07-18 00:10:47.178000+00:00,0.55,0.2006706954621514,0.5604756766607112,0.7020230649483301,-0.6138573882013907,-0.04049136135473683,0.4078898953848804,0.14211010461511964,0.176135,2.995814,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001497635079428,no,yes,away_yes,2026-07-18 00:08:08.450567+00:00,0.45,22.22222222222222,0.39,0.7177830331568259,-10.39
1,824740,2026-07-01,0,5,1,2026-07-01 17:44:31.161000+00:00,2026-07-01 17:44:33.306378+00:00,2026-07-01 17:44:57.152000+00:00,0.38,-0.4895482253187058,0.23453713804935303,0.23453713804935303,0.0,0.0,0.37999999999999995,5.551115123125783e-17,1.418007,2.145378,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33187733563598054,no,yes,away_yes,2026-07-01 17:44:37.595428+00:00,0.62,16.129032258064516,0.27,0.5061720058712816,5.859032258064516
1,824740,2026-07-01,0,11,4,2026-07-01 17:57:02.312000+00:00,2026-07-01 17:57:06.778162+00:00,2026-07-01 17:58:10.778000+00:00,0.42,-0.3227733922630512,0.23453713804935303,0.23453713804935303,0.0,0.0,0.41999999999999993,5.551115123125783e-17,1.362342,4.466162,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35401385546311714,no,yes,away_yes,2026-07-01 17:57:09.028242+00:00,0.59,16.949152542372882,0.29,0.6589177040149643,6.659152542372882
1,824740,2026-07-01,0,19,1,2026-07-01 18:14:49.357000+00:00,2026-07-01 18:14:50.583236+00:00,2026-07-01 18:15:07.111000+00:00,0.36,-0.5753641449035618,0.23453713804935303,0.23453713804935303,0.0,0.0,0.36,0.0,1.506273,1.226236,2.0,1.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060577571850371,no,yes,away_yes,2026-07-01 18:14:54.509414+00:00,0.64,15.625,0.26,0.5828475439837945,5.365
1,824740,2026-07-01,0,30,2,2026-07-01 18:38:14.675000+00:00,2026-07-01 18:38:16.186059+00:00,2026-07-01 18:38:41.419000+00:00,0.19,-1.4500101755059984,0.15286986349949505,0.15286986349949505,0.0,-0.18434380217472257,0.22000000000000003,-0.030000000000000027,0.518456,1.511059,4.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.15531022475140097,no,yes,away_yes,2026-07-01 18:38:20.877340+00:00,0.79,12.658227848101266,0.15,0.5422756360582148,2.508227848101266
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.3752705941575292,0.3752705941575292,0.0,0.0,0.54,0.0,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801341715747382,no,yes,away_yes,2026-06-29 23:16:00.453704+00:00,0.47,21.27659574468085,0.38,0.6809750728779099,-10.38
1,824741,2026-06-29,1,7,1,2026-06-29 23:23:24.677000+00:00,2026-06-29 23:23:27.592274+00:00,2026-06-29 23:23:51.862000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,0.040328045386971934,0.54,0.010000000000000009,1.151968,2.915274,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48665314456301967,no,yes,away_yes,2026-06-29 23:23:29.922207+00:00,0.46,21.73913043478261,0.38,0.7797142486300067,-10.38
1,824742,2026-06-30,0,49,2,2026-07-01 01:18:28.477000+00:00,2026-07-01 01:18:30.279725+00:00,2026-07-01 01:19:48.210000+00:00,0.19,-1.4500101755059984,0.1541481720718352,0.3831405164065834,-1.226190452659887,0.2082179010975338,0.05292920762351769,0.13707079237648231,0.893232,1.802725,7.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,15.0,162.95,-0.03099110156489719,0.027030846576951054,0.1137582632469886,no,yes,away_yes,2026-07-01 01:18:33.960574+00:00,0.81,12.345679012345679,0.14,0.8012560092964368,2.2056790123456786
1,824744,2026-06-28,1,60,3,2026-06-29 01:51:55.324000+00:00,2026-06-29 01:51:56.341783+00:00,2026-06-29 01:52:40.029000+00:00,0.58,0.32277339226305085,0.514894383810816,0.7248461037005124,-0.9090336304364526,-0.3854116656614352,0.44995597582183133,0.13004402417816863,0.009513,1.017783,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,120.0,3343.49,0.1453361607182914,0.1512943920162131,0.521052196270933,no,yes,away_yes,2026-06-29 01:51:56.911630+00:00,0.4,25.0,0.42,1.553695093226674,-10.42
1,824744,2026-06-28,1,73,1,2026-06-29 02:21:07.023000+00:00,2026-06-29 02:21:08.133024+00:00,2026-06-29 02:21:35.353000+00:00,0.61,0.44731221804366483,0.36540467543913274,0.36540467543913274,0.0,-0.042236007275040954,0.62,-0.010000000000000009,0.128883,1.110024,10.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3384.02,0.09689659044568304,0.013223934701124023,0.5662388455234302,no,yes,away_yes,2026-06-29 02:21:10.180569+00:00,0.39,25.64102564102564,0.43,0.6920808840146104,-10.43
1,824814,2026-07-12,1,17,2,2026-07-12 18:15:26.516000+00:00,2026-07-12 18:15:29.386292+00:00,2026-07-12 18:15:57.319000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,-0.04049136135473683,0.56,-0.010000000000000009,4.148194,2.870292,2.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957953245077598,no,yes,away_yes,2026-07-12 18:15:34.011753+00:00,0.45,22.22222222222222,0.39,0.8145483442720051,-10.39
1,824816,2026-07-09,1,48,4,2026-07-09 19:12:24.623000+00:00,2026-07-09 19:12:26.279575+00:00,2026-07-09 19:12:44.611000+00:00,0.55,0.2006706954621514,0.5724442626928301,0.5724442626928301,0.0,-0.08118045667883608,0.57,-0.019999999999999907,0.470108,1.656575,6.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.14,1.0,0.0,0.49207656226613045,no,yes,away_yes,2026-07-09 19:12:27.852058+00:00,0.46,21.73913043478261,0.38,0.6618138637797714,-10.38
1,824816,2026-07-09,1,65,1,2026-07-09 19:52:06.301000+00:00,2026-07-09 19:52:07.346960+00:00,2026-07-09 19:52:23.358000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.24273068458951474,0.84,0.030000000000000027,0.98734,1.04596,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3316.55,-0.828737694290754,0.004714045207910321,0.8179145421392681,no,yes,away_yes,2026-07-09 19:52:07.630130+00:00,0.14,71.42857142857142,0.61,2.396104132909423,-10.61
1,824816,2026-07-09,1,65,3,2026-07-09 19:52:44.301000+00:00,2026-07-09 19:52:45.531345+00:00,2026-07-09 19:53:02.297000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.08566879455479803,0.86,0.010000000000000009,0.286028,1.230345,8.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,55.67,-0.6727142087300162,0.004000000000000004,0.8070239273090758,no,yes,away_yes,2026-07-09 19:52:48.348900+00:00,0.13,76.92307692307692,0.61,4.2343132839172455,-10.61
1,824816,2026-07-09,1,65,5,2026-07-09 19:53:23.142000+00:00,2026-07-09 19:53:28.873219+00:00,2026-07-09 19:54:30.606000+00:00,0.88,1.9924301646902063,0.7565546404630654,0.7565546404630654,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.274609,5.731219,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8276055718587252,no,yes,away_yes,2026-07-09 19:53:33.430541+00:00,0.13,76.92307692307692,0.61,2.6511098570211393,-10.61
1,824816,2026-07-09,1,66,1,2026-07-09 19:54:30.606000+00:00,2026-07-09 19:54:32.435152+00:00,2026-07-09 19:54:46.392000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,1.114535,1.829152,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.91,-1.0,0.0,0.8226705394918008,no,yes,away_yes,2026-07-09 19:54:32.604791+00:00,0.13,76.92307692307692,0.61,3.030727731399938,-10.61
1,824817,2026-07-10,1,31,2,2026-07-11 00:05:51.927000+00:00,2026-07-11 00:05:53.719720+00:00,2026-07-11 00:06:33.068000+00:00,0.63,0.5322168137473082,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.126751705639144,0.4498214115540532,0.1801785884459468,3.465474,1.79272,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5302904925499021,no,yes,away_yes,2026-07-11 00:05:57.400858+00:00,0.42,23.80952380952381,0.41,0.773559701192807,-10.41
1,824818,2026-07-01,1,5,3,2026-07-01 16:44:37.101000+00:00,2026-07-01 16:44:39.819175+00:00,2026-07-01 16:44:52.669000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,0.0,0.55,0.0,0.602091,2.718175,1.0,1.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812078530793145,no,yes,away_yes,2026-07-01 16:44:40.050091+00:00,0.45,22.22222222222222,0.39,1.1387143760152338,-10.39
