dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823445,2026-06-30,1,15,2,2026-06-30 23:10:48.204000+00:00,2026-06-30 23:10:50.170622+00:00,2026-06-30 23:11:09.679000+00:00,0.7,0.8472978603872034,0.6391517605919504,0.6456845794133527,-0.028439139660184187,-0.048086186667637865,0.7041095993796526,-0.0041095993796526065,0.519997,1.966622,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,50.12,0.7318435754189945,0.0040000000000000036,0.6480176099881897,no,yes,away_yes,2026-06-30 23:10:50.433863+00:00,0.31,32.25806451612903,0.49,0.8642706455422682,-10.49
1,823445,2026-06-30,1,16,1,2026-06-30 23:13:39.807000+00:00,2026-06-30 23:13:41.100097+00:00,2026-06-30 23:16:03.718000+00:00,0.81,1.4500101755059986,0.8047206306854745,0.8428211952537827,-0.26330681105784803,0.12508476076239994,0.7429997410442387,0.06700025895576134,1.237846,1.293097,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,4.0,6913.52,0.999710711764774,0.004330127018922198,0.7642394708603387,no,yes,away_yes,2026-06-30 23:13:41.314954+00:00,0.2,50.0,0.56,1.2280264569830632,-10.56
1,823445,2026-06-30,1,23,5,2026-06-30 23:26:56.283000+00:00,2026-06-30 23:26:57.712283+00:00,2026-06-30 23:29:26.103000+00:00,0.83,1.5856272637403817,0.8013677714254672,0.8236669582674849,-0.14652681706781534,-0.14897379164772473,0.8303449893616192,-0.0003449893616191968,2.108063,1.429283,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,50.0,1.0,0.0,0.7843502813138851,no,yes,away_yes,2026-06-30 23:27:01.549631+00:00,0.17,58.8235294117647,0.59,2.095277569771466,-10.59
1,823445,2026-06-30,1,24,2,2026-06-30 23:29:42.808000+00:00,2026-06-30 23:29:44.707412+00:00,2026-06-30 23:30:02.117000+00:00,0.83,1.5856272637403817,0.7973294420254156,0.8006966016205339,-0.02096766981637299,-0.07260081286315057,0.8371618157205919,-0.007161815720591935,0.412324,1.899412,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855690126388098,no,yes,away_yes,2026-06-30 23:29:45.106058+00:00,0.17,58.8235294117647,0.59,2.023587491834714,-10.59
1,823445,2026-06-30,1,25,5,2026-06-30 23:32:45.229000+00:00,2026-06-30 23:32:47.028258+00:00,2026-06-30 23:33:12.220000+00:00,0.81,1.4500101755059986,0.7704744330055346,0.7745594253322547,-0.023245741476075832,0.0,0.8063966764467709,0.003603323553229121,1.894073,1.799258,4.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.7596394006741479,no,yes,away_yes,2026-06-30 23:32:47.884520+00:00,0.2,50.0,0.56,1.458029966292603,-10.56
1,823446,2026-07-01,1,16,2,2026-07-01 23:15:25.787000+00:00,2026-07-01 23:15:27.543793+00:00,2026-07-01 23:15:38.314000+00:00,0.71,0.8953840470548413,0.6558923482017575,0.6550382144472835,0.0037821902166674803,0.0,0.7107781339973475,-0.0007781339973474966,1.071198,1.756793,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,190.0,1.0,0.0,0.6633551156866183,no,yes,away_yes,2026-07-01 23:15:27.597562+00:00,0.3,33.333333333333336,0.49,0.7314961437793901,-10.49
1,823446,2026-07-01,1,84,1,2026-07-02 01:54:56.229000+00:00,2026-07-02 01:55:00.292958+00:00,2026-07-02 01:55:11.189000+00:00,0.99,4.595119850134589,0.9813040869256805,0.9813811897422481,-0.004211142624590991,0.0,0.9899582235457166,4.177645428338206e-05,1.697906,4.063958,9.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722207496849427,no,yes,away_yes,2026-07-02 01:55:01.961761+00:00,0.01,1000.0,0.7,17.079250315057344,-10.7
1,823525,2026-07-05,0,2,3,2026-07-05 17:38:53.023000+00:00,2026-07-05 17:38:55.288252+00:00,2026-07-05 17:39:10.132000+00:00,0.5,0.0,0.47788501650497806,0.48196503518852596,-0.016346516910004022,0.0,0.4959134617686121,0.004086538231387882,1.742281,2.265252,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426265584059299,no,yes,away_yes,2026-07-05 17:38:56.055850+00:00,0.51,19.607843137254903,0.35,0.5788910116484332,9.257843137254904
1,823525,2026-07-05,0,3,3,2026-07-05 17:41:28.034000+00:00,2026-07-05 17:41:30.136951+00:00,2026-07-05 17:42:13.814000+00:00,0.43,-0.2818511521409879,0.397422854408357,0.4031406258632848,-0.02381877853964598,0.0,0.4241720100043822,0.005827989995617788,0.153871,2.102951,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684098369200414,no,yes,away_yes,2026-07-05 17:41:30.147954+00:00,0.58,17.24137931034483,0.3,0.5894855703441133,6.941379310344829
1,823525,2026-07-05,0,3,5,2026-07-05 17:42:36.804000+00:00,2026-07-05 17:42:40.174540+00:00,2026-07-05 17:42:59.838000+00:00,0.43,-0.2818511521409879,0.3977411489082804,0.40404750608166107,-0.026257428686776996,0.0,0.4235764798425705,0.006423520157429474,0.580467,3.37054,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624254855268208,no,yes,away_yes,2026-07-05 17:42:41.874223+00:00,0.58,17.24137931034483,0.3,0.6926640426410224,6.941379310344829
1,823525,2026-07-05,0,11,4,2026-07-05 18:00:51.929000+00:00,2026-07-05 18:00:52.956942+00:00,2026-07-05 18:01:13.164000+00:00,0.44,-0.2411620568168881,0.4342713274198048,0.4389760609966531,-0.0191263732504994,0.0,0.4352928070200496,0.004707192979950425,0.791004,1.027942,2.0,0.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,0.0,0.36577709870859665,no,yes,away_yes,2026-07-05 18:00:54.591336+00:00,0.58,17.24137931034483,0.3,0.6348776084724723,6.941379310344829
1,823525,2026-07-05,0,23,3,2026-07-05 18:30:20.662000+00:00,2026-07-05 18:30:22.432221+00:00,2026-07-05 18:30:48.942000+00:00,0.43,-0.2818511521409879,0.4271251551513037,0.4473716084609733,-0.08229399712940064,-0.08118045667883664,0.42972709253631153,0.0002729074636884654,0.652244,1.770221,3.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,58.06,1.0,0.0,0.36693862882424483,no,yes,away_yes,2026-07-05 18:30:24.555294+00:00,0.57,17.54385964912281,0.31,0.7963398451886872,7.233859649122809
1,823526,2026-07-04,0,2,1,2026-07-04 17:42:01.090000+00:00,2026-07-04 17:42:02.596571+00:00,2026-07-04 17:42:19.202000+00:00,0.55,0.2006706954621514,0.5139231247011986,0.5107045685357257,0.012882082535153674,0.0,0.5531862191084584,-0.003186219108458399,0.37541,1.506571,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,68.25,1.0,0.0,0.4623081929486592,no,yes,away_yes,2026-07-04 17:42:03.201365+00:00,0.46,21.73913043478261,0.38,1.3089523272030603,11.359130434782609
1,823526,2026-07-04,0,2,3,2026-07-04 17:42:41.036000+00:00,2026-07-04 17:42:42.348602+00:00,2026-07-04 17:43:03.680000+00:00,0.55,0.2006706954621514,0.5188574481918902,0.513139880512397,0.02289396071710799,-0.04049136135473683,0.5656330880602214,-0.015633088060221345,0.663475,1.312602,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49070380262146046,no,yes,away_yes,2026-07-04 17:42:44.214356+00:00,0.46,21.73913043478261,0.38,0.691656464750858,11.359130434782609
1,823526,2026-07-04,0,3,3,2026-07-04 17:45:25.103000+00:00,2026-07-04 17:45:27.021238+00:00,2026-07-04 17:45:56.462000+00:00,0.42,-0.3227733922630512,0.37246413891876484,0.36869013632356495,0.016180200658028387,0.0,0.42394651921897014,-0.003946519218970157,0.894289,1.918238,1.0,0.0,0.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,161.76,1.0,0.0,0.35693229817854083,no,yes,away_yes,2026-07-04 17:45:28.231198+00:00,0.59,16.949152542372882,0.29,0.6094525732450722,6.659152542372882
1,823526,2026-07-04,0,3,6,2026-07-04 17:46:53.565000+00:00,2026-07-04 17:46:55.113485+00:00,2026-07-04 17:47:20.080000+00:00,0.29,-0.8953840470548413,0.1745656612351405,0.3697730909918331,-1.0204183883670113,0.09923852808922062,0.11763274023943306,0.17236725976056694,0.268474,1.548485,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,1.0,100.0,1.0,0.0,0.22239695653745273,no,yes,away_yes,2026-07-04 17:46:56.674118+00:00,0.72,13.88888888888889,0.2,0.6000422703131569,3.688888888888889
1,823526,2026-07-04,0,4,2,2026-07-04 17:47:37.272000+00:00,2026-07-04 17:47:38.743458+00:00,2026-07-04 17:47:48.207000+00:00,0.3,-0.8472978603872036,0.17534161349246125,0.17579542601035758,-0.0031352736922702906,0.0,0.2993420056620944,0.0006579943379055875,0.089967,1.471458,1.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,764.29,1.0,0.0,0.21643764653529365,no,yes,away_yes,2026-07-04 17:47:38.877430+00:00,0.71,14.084507042253522,0.21,0.8260894854184002,3.874507042253522
1,823527,2026-07-03,1,17,3,2026-07-03 23:49:28.435000+00:00,2026-07-03 23:49:31.507077+00:00,2026-07-03 23:49:57.465000+00:00,0.69,0.8001193001121129,0.6411141264728846,0.6446710066756732,-0.015492968839933896,-0.0471785602750906,0.6967364293437946,-0.006736429343794703,1.244751,3.072077,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571828384654026,no,yes,away_yes,2026-07-03 23:49:34.827372+00:00,0.3,33.333333333333336,0.49,0.937238717819914,-10.49
1,823527,2026-07-03,1,18,2,2026-07-03 23:51:31.163000+00:00,2026-07-03 23:51:33.950668+00:00,2026-07-03 23:51:50.139000+00:00,0.71,0.8953840470548413,0.6664317615973792,0.6646083358963077,0.008191390765667994,0.048086186667637865,0.7017173689300074,0.008282631069992608,1.590015,2.787668,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690029413170538,no,yes,away_yes,2026-07-03 23:51:36.678314+00:00,0.3,33.333333333333336,0.49,0.5432352894315389,-10.49
1,823527,2026-07-03,1,24,2,2026-07-04 00:54:40.192000+00:00,2026-07-04 00:54:41.945937+00:00,2026-07-04 00:55:10.919000+00:00,0.85,1.7346010553881064,0.8563983668997408,0.8568586867797041,-0.003748044786988425,0.0,0.8495214971422703,0.00047850285772965684,1.691949,1.753937,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,58.21,1.0,0.0,0.8286927161863115,no,yes,away_yes,2026-07-04 00:54:43.607940+00:00,0.15,66.66666666666667,0.6,0.8204855875792364,-10.6
1,823527,2026-07-03,1,28,1,2026-07-04 01:05:14.530000+00:00,2026-07-04 01:05:16.014517+00:00,2026-07-04 01:05:31.552000+00:00,0.82,1.5163474893680882,0.7993437243728829,0.800018312212992,-0.004211142624592545,-0.06927977437229349,0.8294049817718081,-0.009404981771808152,0.17627,1.484517,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.95,1.0,0.0,0.779699464388942,no,yes,away_yes,2026-07-04 01:05:17.118859+00:00,0.18,55.55555555555556,0.58,1.6589186450587783,-10.58
1,823527,2026-07-03,1,29,1,2026-07-04 01:07:19.343000+00:00,2026-07-04 01:07:21.515437+00:00,2026-07-04 01:07:37.666000+00:00,0.85,1.7346010553881064,0.8280089072445681,0.8285126447967645,-0.0035413430308146587,0.07637297878457416,0.8395234702258418,0.010476529774158139,1.573006,2.172437,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193111505260317,no,yes,away_yes,2026-07-04 01:07:23.806223+00:00,0.16,62.5,0.59,0.7030530921230217,-10.59
1,823529,2026-06-29,0,3,5,2026-06-29 23:15:38.580000+00:00,2026-06-29 23:15:39.667355+00:00,2026-06-29 23:16:01.996000+00:00,0.54,0.16034265007517948,0.48854586015544765,0.48035899325430176,0.032779897958592354,0.0,0.5481311370619509,-0.0081311370619509,0.000953,1.087355,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,111.7,1.0,0.0,0.4849704831190548,no,yes,away_yes,2026-06-29 23:15:39.862343+00:00,0.46,21.73913043478261,0.38,0.8162938452379392,11.359130434782609
1,823529,2026-06-29,0,10,2,2026-06-29 23:31:39.748000+00:00,2026-06-29 23:31:41.272182+00:00,2026-06-29 23:32:07.636000+00:00,0.43,-0.2818511521409879,0.39265694629533154,0.429979236440698,-0.1542216062669684,0.0,0.3926771491327792,0.037322850867220814,0.451809,1.524182,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,26.03,1.0,0.0,0.3723228652732577,no,yes,away_yes,2026-06-29 23:31:42.073481+00:00,0.58,17.24137931034483,0.3,0.5220195642541774,6.941379310344829
1,823530,2026-07-01,0,39,5,2026-07-01 18:54:34.653000+00:00,2026-07-01 18:54:35.799088+00:00,2026-07-01 18:55:58.709000+00:00,0.29,-0.8953840470548413,0.21267139267968227,0.32164765991953215,-0.5626873824542818,-0.09526474694272824,0.20378452147306783,0.08621547852693215,0.096488,1.146088,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0,1.0,3.0,47.0,-0.3617021276595745,0.009428090415820642,0.22077755605411825,no,yes,away_yes,2026-07-01 18:54:35.799453+00:00,0.72,13.88888888888889,0.2,0.6225339436928017,3.688888888888889
1,823530,2026-07-01,0,67,3,2026-07-01 19:54:12.229000+00:00,2026-07-01 19:54:13.494614+00:00,2026-07-01 19:54:32.630000+00:00,0.47,-0.12014431184206334,0.30967118569247476,0.30599496721997504,0.017253574179132647,0.04019833823311603,0.4642886412132227,0.005711358786777254,0.008295,1.265614,9.0,1.0,1.0,-1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4090.9799999999996,0.25109875873262644,0.011200169060431553,0.3941287021455121,no,yes,away_yes,2026-07-01 19:54:14.542572+00:00,0.55,18.18181818181818,0.32,0.6958417791725062,7.86181818181818
1,823602,2026-07-12,0,57,5,2026-07-12 19:37:59.137000+00:00,2026-07-12 19:38:03.184204+00:00,2026-07-12 19:38:30.013000+00:00,0.96,3.178053830347945,0.9196437527550079,0.9217670822431211,-0.029085536963879832,0.2336148511815055,0.9486002145944468,0.011399785405553198,4.805591,4.047204,8.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935884409008281,no,yes,away_yes,2026-07-12 19:38:06.551080+00:00,0.05,200.0,0.67,2.1531181983438077,189.33
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.2882620782535882,0.48689403142950327,-0.8514038104895562,0.0,0.23610076538155111,0.18389923461844887,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.321697003285666,no,yes,away_yes,2026-07-12 20:05:54.003363+00:00,0.6,16.666666666666668,0.28,1.0250499452389008,6.386666666666668
1,823603,2026-07-11,0,43,2,2026-07-11 21:58:57.492000+00:00,2026-07-11 21:59:01.423882+00:00,2026-07-11 21:59:55.492000+00:00,0.19,-1.4500101755059984,0.11405016346087293,0.17983283823715068,-0.5325415167844123,-0.06371581438610785,0.1279914372975817,0.06200856270241831,0.920174,3.931882,6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1191198486977471,no,yes,away_yes,2026-07-11 21:59:01.533936+00:00,0.8,12.5,0.14,0.8710018912781613,2.36
1,823604,2026-07-10,0,8,2,2026-07-11 00:05:59.711000+00:00,2026-07-11 00:06:01.448666+00:00,2026-07-11 00:06:31.216000+00:00,0.36,-0.5753641449035618,0.2997340194699736,0.2989407639798913,0.0037821902166673693,0.0,0.3608718772513582,-0.0008718772513582329,1.621461,1.737666,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29415979718266544,no,yes,away_yes,2026-07-11 00:06:03.603184+00:00,0.64,15.625,0.26,0.7687531690208513,5.365
1,823604,2026-07-10,0,8,3,2026-07-11 00:06:31.216000+00:00,2026-07-11 00:06:36.574777+00:00,2026-07-11 00:06:53.004000+00:00,0.36,-0.5753641449035618,0.29620465045552435,0.2997340194699736,-0.016872259694956315,-0.04314733115625358,0.36607577672492553,-0.006075776724925541,2.821664,5.358777,1.0,1.0,1.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068872395605092,no,yes,away_yes,2026-07-11 00:06:39.572428+00:00,0.64,15.625,0.26,0.5698868818670448,5.365
1,823604,2026-07-10,0,10,3,2026-07-11 00:12:25.082000+00:00,2026-07-11 00:12:28.711876+00:00,2026-07-11 00:12:41.517000+00:00,0.32,-0.7537718023763801,0.2622384832361272,0.2652563825234886,-0.015541514155949843,0.0,0.3166276684034948,0.0033723315965051848,0.596774,3.629876,2.0,0.0,0.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26323739696829707,no,yes,away_yes,2026-07-11 00:12:29.465902+00:00,0.68,14.705882352941176,0.23,0.6047441622309248,4.475882352941175
1,823604,2026-07-10,0,11,6,2026-07-11 00:15:39.555000+00:00,2026-07-11 00:15:40.932913+00:00,2026-07-11 00:16:09.260000+00:00,0.33,-0.7081850579244856,0.2661580866755897,0.2772887439392271,-0.05625277239827309,-0.04489084051422165,0.3274927466639619,0.002507253336038129,3.691645,1.377913,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,2.0,43.0,1.0,0.0,0.2675848989899055,no,yes,away_yes,2026-07-11 00:15:43.568551+00:00,0.67,14.925373134328357,0.24,0.6915686717924553,4.685373134328357
1,823604,2026-07-10,0,28,5,2026-07-11 00:55:12.091000+00:00,2026-07-11 00:55:13.258947+00:00,2026-07-11 00:55:27.662000+00:00,0.42,-0.3227733922630512,0.4219157404556233,0.4274210695415651,-0.022533051830348316,-0.0409222401220633,0.4244860794788331,-0.004486079478833116,1.053469,1.167947,4.0,0.0,1.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685022938117306,no,yes,away_yes,2026-07-11 00:55:17.897565+00:00,0.58,17.24137931034483,0.3,0.5878914860046456,6.941379310344829
1,823605,2026-07-08,1,69,2,2026-07-09 01:47:21.240000+00:00,2026-07-09 01:47:22.429951+00:00,2026-07-09 01:47:34.134000+00:00,0.98,3.8918202981106256,0.9809401260665328,0.9805862217114603,0.018758596918494685,-0.7032995520239633,0.9901840133160693,-0.01018401331606933,2.795992,1.189951,8.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,225.77,-1.0,0.0,0.969399010288415,no,yes,away_yes,2026-07-09 01:47:24.375550+00:00,0.02,500.0,0.69,4.61049485579249,-10.69
1,823605,2026-07-08,1,72,1,2026-07-09 01:51:09.990000+00:00,2026-07-09 01:51:11.070689+00:00,2026-07-09 01:51:25.267000+00:00,0.99,4.595119850134589,0.9905810844657927,0.9907124751592186,-0.014180504739456978,0.0,0.9898586330914717,0.00014136690852828426,1.174735,1.080689,8.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,42.45,-1.0,0.0,0.9647751179384332,no,yes,away_yes,2026-07-09 01:51:11.518301+00:00,0.01,1000.0,0.7,24.524882061566817,-10.7
1,823606,2026-07-09,1,7,4,2026-07-09 17:18:35.046000+00:00,2026-07-09 17:18:36.115432+00:00,2026-07-09 17:18:50.952000+00:00,0.48,-0.0800427076735365,0.43481408925024495,0.43481408925024495,0.0,0.0,0.48,0.0,0.652931,1.069432,1.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.41613726228176207,no,yes,away_yes,2026-07-09 17:18:36.446830+00:00,0.53,18.867924528301884,0.33,0.6862780701554321,-10.33
1,823606,2026-07-09,1,13,4,2026-07-09 17:33:49.951000+00:00,2026-07-09 17:33:52.113372+00:00,2026-07-09 17:34:05.055000+00:00,0.57,0.2818511521409875,0.5201167842610768,0.5258169287489106,-0.022849036833827052,-0.04092224012206336,0.5744240247634754,-0.004424024763475476,4.478512,2.162372,2.0,1.0,0.0,-1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106525190931577,no,yes,away_yes,2026-07-09 17:33:54.758207+00:00,0.44,22.727272727272727,0.4,0.7215336569736891,-10.4
1,823606,2026-07-09,1,28,3,2026-07-09 18:04:30.867000+00:00,2026-07-09 18:04:32.365959+00:00,2026-07-09 18:05:00.499000+00:00,0.45,-0.20067069546215124,0.43447947101873124,0.45764692891698977,-0.09377867827017805,-0.160665360848452,0.4666037928207797,-0.016603792820779673,0.510235,1.498959,4.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,547.53,1.0,0.0,0.3883015460135325,no,yes,away_yes,2026-07-09 18:04:32.583900+00:00,0.56,17.857142857142854,0.31,0.6131866783297755,-10.31
1,823606,2026-07-09,1,29,4,2026-07-09 18:05:56.718000+00:00,2026-07-09 18:05:59.988880+00:00,2026-07-09 18:06:23.050000+00:00,0.42,-0.3227733922630512,0.4075233340462356,0.4293142070292868,-0.08956358233995271,-0.0409222401220633,0.4081992161230612,0.01180078387693878,0.318211,3.27088,4.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651196615285204,no,yes,away_yes,2026-07-09 18:06:00.210622+00:00,0.58,17.24137931034483,0.3,0.6462127322668909,-10.3
1,823607,2026-07-07,0,36,5,2026-07-08 00:17:27.775000+00:00,2026-07-08 00:17:33.738384+00:00,2026-07-08 00:18:14.806000+00:00,0.65,0.6190392084062236,0.618319206913025,0.8496511948775742,-1.249447743140894,-0.22825865198097983,0.4007959172205936,0.24920408277940642,3.408569,5.963384,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928473846153889,no,yes,away_yes,2026-07-08 00:17:38.181583+00:00,0.34,29.41176470588235,0.47,1.5050769230767966,18.941764705882353
1,823607,2026-07-07,0,37,3,2026-07-08 00:18:57.965000+00:00,2026-07-08 00:19:00.854204+00:00,2026-07-08 00:19:24.424000+00:00,0.66,0.6632942174102643,0.6168872776070408,0.6132757798430866,0.015254161947931388,0.0,0.6634146337487419,-0.0034146337487418466,2.129767,2.889204,4.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263416063045227,no,yes,away_yes,2026-07-08 00:19:01.150704+00:00,0.34,29.41176470588235,0.47,0.5199527557493305,18.941764705882353
1,823607,2026-07-07,0,52,2,2026-07-08 00:52:41.472000+00:00,2026-07-08 00:52:43.611251+00:00,2026-07-08 00:53:00.024000+00:00,0.54,0.16034265007517948,0.5462343628256596,0.5537593533411194,-0.03040456660355831,0.0,0.5324388924398203,0.007561107560179692,0.400318,2.139251,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,216.28,0.010541890142407995,0.0,0.47745211716572394,no,yes,away_yes,2026-07-08 00:52:44.065263+00:00,0.47,21.27659574468085,0.38,0.7380400603037452,10.89659574468085
