dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,823428,2026-08-07,0,78,1,2026-08-08 03:48:08.922000+00:00,2026-08-08 03:48:09.983198+00:00,2026-08-08 03:50:31.402000+00:00,0.23,-1.2083112059245342,0.004635811470122458,0.002299825144074395,0.7033222787898801,0.057355167406741625,0.36300525514917176,-0.13300525514917175,0.129059,1.061198,9.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1975.45,-1.0,0.009982683969692435,0.23,4.824096,0.0,0.004635811470122458,no,away_yes,away_yes,2026-08-08 03:48:14.810038+00:00,0.78,3.15,0.037900000000000045,0.640497193869114,0.6551,deployed_forward
1,True,823429,2026-08-05,0,79,4,2026-08-06 02:01:59.003000+00:00,2026-08-06 02:02:00.790292+00:00,2026-08-06 02:02:30.828000+00:00,0.33,-0.7081850579244856,0.0011938340215824628,0.0043166035387797175,-1.2884302800023262,-0.828329369766549,0.23716494331303276,0.09283505668696726,1.132719,1.787292,10.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,17.0,419.16999999999996,1.0,0.06384995386839791,0.28,4.829258,-0.23627655091636557,0.0011938340215824628,no,away_yes,away_yes,2026-08-06 02:02:05.518971+00:00,0.67,3.64,0.056400000000000006,1.1404544441614397,1.1448,deployed_forward
1,True,823431,2026-08-03,1,11,2,2026-08-03 23:02:48.816000+00:00,2026-08-03 23:02:50.379815+00:00,2026-08-03 23:03:09.952000+00:00,0.3,-0.8472978603872036,0.1624167622747441,0.16384223391508546,-0.010441674511583399,-0.047178560275090486,0.3077709682907608,-0.0077709682907607935,0.384887,1.563815,2.0,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,321.03,0.3863501853409339,0.0050000000000000044,0.3,4.846264,0.0,0.1624167622747441,no,away_yes,away_yes,2026-08-03 23:02:55.141385+00:00,0.71,1.38,0.01990000000000014,0.15616486806085303,-0.9997,deployed_forward
1,True,823431,2026-08-03,1,15,1,2026-08-03 23:09:56.647000+00:00,2026-08-03 23:09:58.302498+00:00,2026-08-03 23:10:10.933000+00:00,0.31,-0.8001193001121131,0.13780576448418183,0.1359378732068082,0.015811318971250765,0.0,0.3133921610214267,-0.0033921610214266984,1.203928,1.655498,2.0,1.0,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.686468,0.0,0.13780576448418183,no,away_yes,away_yes,2026-08-03 23:10:03.131533+00:00,0.71,3.45,0.049799999999999844,0.4752701125295731,-2.4993,deployed_forward
1,True,823434,2026-07-24,0,58,3,2026-07-25 00:58:18.657000+00:00,2026-07-25 00:58:19.679925+00:00,2026-07-25 00:58:40.937000+00:00,0.48,-0.0800427076735365,0.28289182275417835,0.277652018685116,0.02597626186676294,0.0,0.4864866802107528,-0.0064866802107528265,0.469093,1.022925,8.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,71.87,-0.9666063726172255,0.004714045207910321,0.48,3.330175,0.0,0.28289182275417835,no,away_yes,away_yes,2026-07-25 00:58:24.616490+00:00,0.52,4.65,0.0812999999999997,0.835253024193071,2.1507000000000005,deployed_forward
1,True,823435,2026-07-25,0,40,1,2026-07-25 23:27:48.086000+00:00,2026-07-25 23:27:50.029913+00:00,2026-07-25 23:28:08.730000+00:00,0.43,-0.2818511521409879,0.2974271862304968,0.30188839734105566,-0.02125802713829006,-0.04068909532409978,0.43476889129115154,-0.004768891291151545,0.239667,1.943913,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107.16,1.0,0.0,0.43,4.989779,0.0,0.2974271862304968,no,away_yes,away_yes,2026-07-25 23:27:55.019141+00:00,0.58,0.01,0.00020000000000000052,0.0010257281376950319,0.004,deployed_forward
1,True,823435,2026-07-25,0,44,1,2026-07-25 23:36:40.981000+00:00,2026-07-25 23:36:42.011607+00:00,2026-07-25 23:37:02.309000+00:00,0.34,-0.663294217410264,0.1909373311324627,0.1871316022557593,0.02482598562550775,0.04489084051422165,0.3355120052876104,0.004487994712389642,1.32987,1.030607,6.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,584.0999999999999,-0.023009758602978943,0.00451753951452626,0.34,4.610989,0.0,0.1909373311324627,no,away_yes,away_yes,2026-07-25 23:36:46.734180+00:00,0.67,3.64,0.056400000000000006,0.44978811467783564,1.1448,deployed_forward
1,True,823437,2026-07-21,0,28,6,2026-07-22 00:53:51.095000+00:00,2026-07-22 00:53:53.163565+00:00,2026-07-22 00:56:40.200000+00:00,0.39,-0.4473122180436648,0.27911706177060747,0.30150305408848366,-0.10869483317644524,0.04223600727504101,0.35474575709035905,0.035254242909640965,0.449557,2.068565,4.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.39,3.820424,0.0,0.27911706177060747,no,away_yes,away_yes,2026-07-22 00:53:57.997085+00:00,0.62,3.92,0.06469999999999976,0.33076111785921897,1.4249,deployed_forward
1,True,823437,2026-07-21,0,29,2,2026-07-22 00:56:55.196000+00:00,2026-07-22 00:56:57.067374+00:00,2026-07-22 00:57:17.225000+00:00,0.39,-0.4473122180436648,0.26727808833678374,0.2742329322622059,-0.03522534333148275,0.0,0.38165309637075673,0.008346903629243285,0.407369,1.871374,4.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,24.0,1.0,5.551115123125783e-17,0.39,4.556653,0.0,0.26727808833678374,no,away_yes,away_yes,2026-07-22 00:57:01.997442+00:00,0.62,1.0,0.01649999999999996,0.09622191166321625,0.36350000000000005,deployed_forward
1,True,823440,2026-07-16,0,24,1,2026-07-16 23:02:23.934000+00:00,2026-07-16 23:02:25.740410+00:00,2026-07-16 23:02:59.479000+00:00,0.46,-0.16034265007517937,0.3335104405166448,0.3130640876194539,0.0934827752695847,0.04032804538697188,0.4732286469428799,-0.013228646942879896,0.266636,1.80641,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.616442,-0.04032804538697188,0.3335104405166448,no,away_yes,away_yes,2026-07-16 23:02:30.487426+00:00,0.55,4.4,0.07629999999999981,0.43625406172676295,1.9037000000000002,deployed_forward
1,True,823440,2026-07-16,0,27,2,2026-07-16 23:08:34.299000+00:00,2026-07-16 23:08:36.653253+00:00,2026-07-16 23:08:54.040000+00:00,0.45,-0.20067069546215124,0.3077976395202206,0.30490361026396606,0.013619042670884762,0.0,0.4533729577497689,-0.003372957749768868,4.322923,2.354253,4.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.917495,0.0,0.3077976395202206,no,away_yes,away_yes,2026-07-16 23:08:41.592719+00:00,0.56,4.33,0.07469999999999954,0.49773622087744485,1.8305000000000002,deployed_forward
1,True,823442,2026-07-02,0,46,1,2026-07-02 18:24:05.987000+00:00,2026-07-02 18:24:07.030242+00:00,2026-07-02 18:24:24.387000+00:00,0.39,-0.4473122180436648,0.20443395809219933,0.20732152576688012,-0.017662051985116722,0.04223600727504101,0.3758477290079598,0.014152270992040195,1.000789,1.043242,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,625.62,-0.3714395319842716,0.004582575694955844,0.37,4.901665,-0.08490459570364345,0.20443395809219933,no,away_yes,away_yes,2026-07-02 18:24:11.996309+00:00,0.63,3.86,0.06300000000000017,0.5760849217641104,1.3651999999999997,deployed_forward
1,True,823442,2026-07-02,0,54,2,2026-07-02 18:45:13.951000+00:00,2026-07-02 18:45:15.118705+00:00,2026-07-02 18:46:44.412000+00:00,0.35,-0.6190392084062235,0.11954743262362455,0.2746927210914124,-1.0257805350913682,-0.12949098308751772,0.180150413414955,0.16984958658504498,0.464364,1.167705,7.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,4.0,147.94,1.0,0.007071067811865462,0.35,4.731388,0.0,0.11954743262362455,no,away_yes,away_yes,2026-07-02 18:45:20.087023+00:00,0.69,3.54,0.05310000000000015,0.6211020885123691,1.0443000000000002,deployed_forward
1,True,823444,2026-06-29,0,61,3,2026-06-30 00:49:38.182000+00:00,2026-06-30 00:49:41.490317+00:00,2026-06-30 00:50:30.672000+00:00,0.19,-1.4500101755059984,0.08988333856880083,0.06760989732038815,0.3089367105150975,0.0,0.24212332605266776,-0.05212332605266776,1.840387,3.308317,7.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.21,3.772072,0.12508476076239972,0.08988333856880083,no,away_yes,away_yes,2026-06-30 00:49:46.217875+00:00,0.78,3.15,0.037900000000000045,0.3719674835082773,0.6551,deployed_forward
1,True,823444,2026-06-29,0,73,5,2026-06-30 01:23:11.172000+00:00,2026-06-30 01:23:12.884103+00:00,2026-06-30 01:25:33.349000+00:00,0.19,-1.4500101755059984,0.0014610679274503768,0.10970334719067945,-4.433350671246095,0.06633731386209019,0.002599850341855905,0.1874001496581441,0.406702,1.712103,9.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,2.0,119.53,1.0,0.0,0.18,4.040349,-0.06633731386209019,0.0014610679274503768,no,away_yes,away_yes,2026-06-30 01:23:17.876186+00:00,0.82,3.01,0.03110000000000035,0.5063021855383741,0.5106999999999999,deployed_forward
1,True,823448,2026-06-18,0,14,3,2026-06-18 23:09:17.423000+00:00,2026-06-18 23:09:20.181210+00:00,2026-06-18 23:09:33.155000+00:00,0.48,-0.0800427076735365,0.3633516073703684,0.3682614038530859,-0.02116387614268478,0.0,0.4747199285318013,0.005280071468198699,1.107976,2.75821,2.0,0.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.650406,0.0,0.3633516073703684,no,away_yes,away_yes,2026-06-18 23:09:25.101131+00:00,0.53,4.56,0.07960000000000012,0.4067166703911197,2.0635999999999997,deployed_forward
1,True,823448,2026-06-18,0,19,7,2026-06-18 23:19:09.679000+00:00,2026-06-18 23:19:10.954210+00:00,2026-06-18 23:19:38.868000+00:00,0.5,0.0,0.3513419018521298,0.40977761878809066,-0.24826117200605752,-0.040005334613699206,0.448123398084286,0.05187660191571403,0.690273,1.27521,2.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,7.0,263.06,1.0,0.0195875845725744,0.48,3.817608,-0.0800427076735365,0.3513419018521298,no,away_yes,away_yes,2026-06-18 23:19:15.770965+00:00,0.53,4.56,0.07960000000000012,0.46148092755428793,2.0635999999999997,deployed_forward
1,True,823513,2026-08-09,0,47,4,2026-08-09 19:21:30.598000+00:00,2026-08-09 19:21:33.755166+00:00,2026-08-09 19:22:02.351000+00:00,0.35,-0.6190392084062235,0.15957862881160376,0.1482433434262707,0.08707910874859803,0.13473259397015658,0.3392377971229224,0.010762202877077576,3.444338,3.157166,7.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.09314,0.043675063502661704,0.15957862881160376,no,away_yes,away_yes,2026-08-09 19:21:38.730881+00:00,0.65,3.75,0.059800000000000075,0.6542801419564857,1.2527,deployed_forward
1,True,823513,2026-08-09,0,61,5,2026-08-09 19:50:09.803000+00:00,2026-08-09 19:50:11.136046+00:00,2026-08-09 19:50:37.813000+00:00,0.51,0.040005334613699206,0.0035610602338765817,0.004458845661574632,-0.22573299328832608,0.0,0.4537010980178378,0.0562989019821622,0.364611,1.333046,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.67,1.0,0.0,0.5,3.726815,-0.040005334613699206,0.0035610602338765817,no,away_yes,away_yes,2026-08-09 19:50:16.099117+00:00,0.5,4.83,0.08460000000000001,2.313200079070376,2.3304,deployed_forward
1,True,823514,2026-08-08,1,37,7,2026-08-08 20:27:50.528000+00:00,2026-08-08 20:27:51.798933+00:00,2026-08-08 20:28:23.326000+00:00,0.44,-0.2411620568168881,0.2981847998732664,0.2981847998732664,0.0,0.04068909532409978,0.43,0.010000000000000009,2.262924,1.270933,5.0,1.0,0.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.37,1.0,0.0,0.45,4.978104,0.040491361354736854,0.2981847998732664,no,away_yes,away_yes,2026-08-08 20:27:56.578778+00:00,0.56,4.33,0.07469999999999954,0.5393598165487568,-2.4995,deployed_forward
1,True,823515,2026-08-07,1,38,2,2026-08-08 02:25:52.096000+00:00,2026-08-08 02:25:53.428528+00:00,2026-08-08 02:26:17.787000+00:00,0.48,-0.0800427076735365,0.3276195567600684,0.3225967362587797,0.022892440928723556,0.040101604168526844,0.4757061766868259,0.004293823313174072,0.391474,1.332528,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.801367,0.0,0.3276195567600684,no,away_yes,away_yes,2026-08-08 02:25:58.223406+00:00,0.53,4.56,0.07960000000000012,0.5696548211740879,-2.4964,deployed_forward
1,True,823515,2026-08-07,1,42,6,2026-08-08 02:34:39.767000+00:00,2026-08-08 02:34:44.588541+00:00,2026-08-08 02:35:08.784000+00:00,0.49,-0.04000533461369925,0.32348349788610886,0.36703561619834946,-0.19285347457616808,-0.08001066922739845,0.46186218584260874,0.02813781415739125,2.969268,4.821541,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.880138,0.0,0.32348349788610886,no,away_yes,away_yes,2026-08-08 02:34:49.551434+00:00,0.52,4.65,0.0812999999999997,0.646501734829594,-2.4993,deployed_forward
1,True,823516,2026-08-05,0,35,1,2026-08-06 01:31:52.166000+00:00,2026-08-06 01:31:53.479136+00:00,2026-08-06 01:32:13.632000+00:00,0.31,-0.8001193001121131,0.16624965375118372,0.1682259984300244,-0.014190948636422673,0.0,0.3069727691519607,0.0030272308480392973,1.272788,1.313136,5.0,0.0,2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,400.9,-1.0,0.0,0.3,4.536626,-0.047178560275090486,0.16624965375118372,no,away_yes,away_yes,2026-08-06 01:31:58.344813+00:00,0.7,3.0,0.04410000000000025,0.3571510387464487,0.8559000000000001,deployed_forward
1,True,823516,2026-08-05,0,52,4,2026-08-06 02:24:56.999000+00:00,2026-08-06 02:24:58.269815+00:00,2026-08-06 02:27:20.951000+00:00,0.25,-1.0986122886681098,0.08792090699730293,0.1808440553575251,-0.8286496978515336,-0.1541506798272586,0.14515583413370453,0.10484416586629547,0.039644,1.270815,7.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,16.0,2385.55,1.0,0.011439378261076952,0.23,4.978922,-0.10969891725642444,0.08792090699730293,no,away_yes,away_yes,2026-08-06 02:25:03.096467+00:00,0.76,3.23,0.041300000000000114,0.4499154703987114,0.7338999999999998,deployed_forward
1,True,823518,2026-07-22,0,33,2,2026-07-22 18:13:21.140000+00:00,2026-07-22 18:13:22.203054+00:00,2026-07-22 18:13:50.454000+00:00,0.38,-0.4895482253187058,0.15012208652555636,0.15159456754558143,-0.011494847328767044,0.04266858842860244,0.3673245785095619,0.012675421490438099,0.910433,1.063054,5.0,0.0,2.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,234.5,-0.8353091684434968,0.004330127018922197,0.37,4.48251,-0.04266858842860244,0.15012208652555636,no,away_yes,away_yes,2026-07-22 18:13:27.062590+00:00,0.62,3.92,0.06469999999999976,0.8364214208198193,1.4249,deployed_forward
1,True,823518,2026-07-22,0,64,3,2026-07-22 19:29:28.461000+00:00,2026-07-22 19:29:29.888482+00:00,2026-07-22 19:30:07.441000+00:00,0.5,0.0,0.005097449142126398,0.00613479452349408,-0.1862795429425983,-0.040005334613699206,0.46349651087892463,0.03650348912107537,0.318833,1.427482,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,18.0,328.81,0.8563912289772208,0.003726779962499653,0.5,4.765683,0.0,0.005097449142126398,no,away_yes,away_yes,2026-07-22 19:29:34.843385+00:00,0.51,4.73,0.08279999999999976,2.2107890655577425,2.2349000000000006,deployed_forward
1,True,823520,2026-08-03,0,11,1,2026-08-03 23:39:53.767000+00:00,2026-08-03 23:39:56.650227+00:00,2026-08-03 23:40:14.901000+00:00,0.42,-0.3227733922630512,0.20366270405858244,0.20006500912938263,0.02233048283622452,-0.0409222401220633,0.4354815419474183,-0.015481541947418298,2.498147,2.883227,2.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.595521,0.0,0.20366270405858244,no,away_yes,away_yes,2026-08-03 23:40:01.592025+00:00,0.59,4.11,0.06959999999999988,0.7784462863192264,1.6155000000000004,deployed_forward
1,True,823520,2026-08-03,0,62,1,2026-08-04 01:47:41.167000+00:00,2026-08-04 01:47:42.275113+00:00,2026-08-04 01:48:14.228000+00:00,0.44,-0.2411620568168881,0.16471774896731403,0.1680685349466161,-0.024158074740996405,-0.08081940674170873,0.45400521867898935,-0.01400521867898935,1.035616,1.108113,7.0,1.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,272.18,-0.7661841428466456,0.03295017884191656,0.42,4.752843,-0.08161133544616309,0.16471774896731403,no,away_yes,away_yes,2026-08-04 01:47:47.190010+00:00,0.6,4.05,0.06810000000000027,0.8847931166823778,1.5518999999999998,deployed_forward
1,True,823522,2026-07-20,1,25,2,2026-07-20 23:59:19.076000+00:00,2026-07-20 23:59:20.482445+00:00,2026-07-20 23:59:35.877000+00:00,0.39,-0.4473122180436648,0.27847296022210133,0.27242163876531966,0.030321806905503346,-0.041847109935500504,0.4072988057462879,-0.017298805746287893,0.116607,1.406445,3.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,83.96,1.0,0.0,0.39,3.746285,0.0,0.27847296022210133,no,away_yes,away_yes,2026-07-20 23:59:25.310007+00:00,0.61,3.98,0.06630000000000003,0.37757761831603676,-2.4941,deployed_forward
1,True,823524,2026-07-17,0,10,3,2026-07-17 23:28:57.232000+00:00,2026-07-17 23:29:00.211893+00:00,2026-07-17 23:29:31.341000+00:00,0.51,0.040005334613699206,0.3855559071043746,0.4125904066968532,-0.11276473670997089,-0.04003737305983736,0.49182022258976305,0.018179777410236964,3.379951,2.979893,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,4.22345,0.0,0.3855559071043746,no,away_yes,away_yes,2026-07-17 23:29:05.062177+00:00,0.5,1.93,0.03380000000000005,0.18707709928855698,0.9311999999999999,deployed_forward
1,True,823524,2026-07-17,0,23,1,2026-07-18 00:01:01.478000+00:00,2026-07-18 00:01:02.508849+00:00,2026-07-18 00:03:36.932000+00:00,0.49,-0.04000533461369925,0.3549381566302563,0.48210394887863256,-0.5257878295304557,0.04003737305983725,0.35301089441013467,0.13698910558986532,1.038207,1.030849,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,7.0,35.0,0.42857142857142855,0.007284313590846843,0.49,4.354034,0.0,0.3549381566302563,no,away_yes,away_yes,2026-07-18 00:01:07.322853+00:00,0.52,4.65,0.0812999999999997,0.5002375716693085,2.1507000000000005,deployed_forward
1,True,823525,2026-07-05,0,12,2,2026-07-05 18:02:51.317000+00:00,2026-07-05 18:02:52.538863+00:00,2026-07-05 18:03:16.127000+00:00,0.38,-0.4895482253187058,0.2464499923282325,0.24106532380711654,0.029211477141559472,0.0,0.3869059408736831,-0.00690594087368307,1.091526,1.221863,2.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,617.21,1.0,0.004969039949999537,0.38,4.699836,0.0,0.2464499923282325,no,away_yes,away_yes,2026-07-05 18:02:57.309963+00:00,0.63,3.86,0.06300000000000017,0.41390302961302233,1.3651999999999997,deployed_forward
1,True,823526,2026-07-04,0,10,2,2026-07-04 17:59:21.379000+00:00,2026-07-04 17:59:22.847363+00:00,2026-07-04 17:59:49.498000+00:00,0.29,-0.8953840470548413,0.16460564359472007,0.15149149933632344,0.09859926759910076,0.04907756178600986,0.30030154554364213,-0.010301545543642154,0.837681,1.468363,2.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.715079,0.0,0.16460564359472007,no,away_yes,away_yes,2026-07-04 17:59:27.708302+00:00,0.72,3.4,0.04800000000000004,0.3443408117779518,0.9039999999999999,deployed_forward
1,True,823526,2026-07-04,0,12,2,2026-07-04 18:02:15.325000+00:00,2026-07-04 18:02:16.384346+00:00,2026-07-04 18:02:30.672000+00:00,0.2,-1.3862943611198906,0.08510557570483546,0.08779730029826682,-0.03408465048914122,-0.061368946376291866,0.20440123972783109,-0.004401239727831074,0.574977,1.059346,2.0,0.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,177.04,0.06936285585178492,0.0028747978728803393,0.21,4.910295,0.061368946376291866,0.08510557570483546,no,away_yes,away_yes,2026-07-04 18:02:21.194225+00:00,0.79,2.02,0.023499999999999854,0.22878673707623243,0.40070000000000006,deployed_forward
1,True,823529,2026-06-29,0,14,1,2026-06-29 23:36:59.670000+00:00,2026-06-29 23:37:01.395645+00:00,2026-06-29 23:37:22.831000+00:00,0.3,-0.8472978603872036,0.18545899504821495,0.18081327616050513,0.03105620872401782,0.048086186667637754,0.2964359299758801,0.003564070024119903,0.585813,1.725645,2.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,93.0,1.0,0.0,0.3,4.701674,0.0,0.18545899504821495,no,away_yes,away_yes,2026-06-29 23:37:06.261455+00:00,0.71,3.45,0.049799999999999844,0.3108664670836587,0.9507000000000003,deployed_forward
1,True,823530,2026-07-01,0,10,1,2026-07-01 17:54:33.064000+00:00,2026-07-01 17:54:34.654055+00:00,2026-07-01 17:54:52.983000+00:00,0.51,0.040005334613699206,0.3548041498182193,0.35857063281650137,-0.016414559365915737,0.0,0.5058974203094885,0.004102579690511532,0.33658,1.590055,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,160.0,-1.0,0.0,0.51,4.976185,0.0,0.3548041498182193,no,away_yes,away_yes,2026-07-01 17:54:39.418639+00:00,0.5,4.83,0.08460000000000001,0.6166959563780009,2.3304,deployed_forward
1,True,823530,2026-07-01,0,21,1,2026-07-01 18:16:49.638000+00:00,2026-07-01 18:16:51.503673+00:00,2026-07-01 18:17:02.501000+00:00,0.47,-0.12014431184206334,0.30200330927511376,0.29815900571050047,0.018303567604996296,0.0,0.47456179624752476,-0.004561796247524785,2.600437,1.865673,3.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.509999999999998,1.0,0.0,0.47,4.516735,0.0,0.30200330927511376,no,away_yes,away_yes,2026-07-01 18:16:56.422350+00:00,0.54,4.48,0.07789999999999964,0.6299251744474906,1.9829000000000003,deployed_forward
1,True,823531,2026-06-21,0,52,2,2026-06-21 19:39:41.116000+00:00,2026-06-21 19:39:42.276035+00:00,2026-06-21 19:42:11.023000+00:00,0.26,-1.0459685551826876,0.14249359802904504,0.13311724626350963,0.07894187248050932,0.16234265074184662,0.24427750696225126,0.015722493037748753,3.993206,1.160035,7.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0050000000000000044,0.26,4.62914,0.0,0.14249359802904504,no,away_yes,away_yes,2026-06-21 19:39:47.015965+00:00,0.75,1.0,0.01319999999999999,0.09430640197095497,0.2368,deployed_forward
1,True,823531,2026-06-21,0,60,1,2026-06-21 20:01:42.395000+00:00,2026-06-21 20:01:44.380276+00:00,2026-06-21 20:02:00.152000+00:00,0.2,-1.3862943611198906,0.07262113098973488,0.0736287704037294,-0.014867047933204702,0.0,0.1976318780439744,0.0023681219560256206,1.455497,1.985276,8.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.664891,0.0,0.07262113098973488,no,away_yes,away_yes,2026-06-21 20:01:49.274265+00:00,0.81,3.04,0.03279999999999994,0.32403176179120585,0.5448,deployed_forward
