dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824295,2026-04-04,1,4,1,2026-04-04 17:18:00.384000+00:00,2026-04-04 17:18:02.346552+00:00,2026-04-04 17:18:32.830000+00:00,0.43,-0.2818511521409879,0.459840085171741,0.4260822490291455,0.13686724841153816,-0.6046245444040388,0.6129289226571427,-0.18292892265714272,3.172988,1.962552,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43,4.268052,0.0,0.4620986992871678,yes,yes,home_yes,2026-04-04 17:18:02.701742+00:00,0.43,4.651162790697675,0.08,0.06929627575426885,2.5711627906976746,april
1,824295,2026-04-04,1,16,1,2026-04-04 17:46:23.462000+00:00,2026-04-04 17:46:25.287405+00:00,2026-04-04 17:47:00.770000+00:00,0.8,1.3862943611198908,0.8030427496756202,0.7637302333751647,0.23218085021473645,-0.3483066942682156,0.8772650379015333,-0.07726503790153327,2.14243,1.825405,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,26.0,1.0,0.0,0.78,4.636495,-0.12062798778861472,0.830723337789977,yes,yes,home_yes,2026-04-04 17:46:26.940407+00:00,0.78,2.564102564102564,0.04,0.09005984048712037,0.5241025641025638,april
1,824296,2026-04-05,0,39,3,2026-04-06 00:42:20.190000+00:00,2026-04-06 00:42:21.200917+00:00,2026-04-06 00:43:16.403000+00:00,0.35,-0.6190392084062235,0.17052038235206657,0.3592682831151055,-1.0034022885230467,0.0,0.16486843309763122,0.18513156690236876,1.832836,1.010917,5.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,-1.0,4.0,147.0,0.8639455782312925,0.01658312395177699,0.31,4.581644,-0.18108009170588957,0.3027214488656039,no,away_yes,away_yes,2026-04-06 00:42:21.538549+00:00,0.67,2.9850746268656714,0.05,0.03142851084894338,0.9350746268656713,april
1,824296,2026-04-05,0,49,6,2026-04-06 01:07:52.058000+00:00,2026-04-06 01:07:55.030579+00:00,2026-04-06 01:08:38.840000+00:00,0.36,-0.5753641449035618,0.3076186027595579,0.18798936631519322,0.6518517937136614,-0.04314733115625358,0.5298731234938361,-0.1698731234938361,0.878852,2.972579,6.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,3.030843,0.0,0.398058115401716,yes,yes,home_yes,2026-04-06 01:07:55.741850+00:00,0.37,5.405405405405405,0.09,0.06166548865792426,-2.09,april
1,824367,2026-04-22,1,20,2,2026-04-23 01:24:39.422000+00:00,2026-04-23 01:24:42.298461+00:00,2026-04-23 01:25:20.132000+00:00,0.64,0.5753641449035619,0.5907849188518278,0.465648154949009,0.5048353262831369,0.0,0.7465317295518421,-0.10653172955184209,0.497715,2.876461,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,4.179359,0.0,0.6851301727935144,yes,yes,home_yes,2026-04-23 01:24:44.596294+00:00,0.6,3.3333333333333335,0.06,0.2237672426450481,1.2733333333333334,april
1,824368,2026-04-23,0,19,3,2026-04-23 19:49:05.073000+00:00,2026-04-23 19:49:07.161319+00:00,2026-04-23 19:49:39.621000+00:00,0.41,-0.3639653772014119,0.35913660641532885,0.23124545174548305,0.6221785431562843,0.08334684084225286,0.5436055228835921,-0.13360552288359212,4.716456,2.088319,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,1.0,6.0,1.0,0.0,0.43,4.241664,0.08211422506042404,0.45536158368409463,yes,yes,home_yes,2026-04-23 19:49:11.402983+00:00,0.43,4.651162790697675,0.08,0.03796085434462622,-2.08,april
1,824368,2026-04-23,0,23,1,2026-04-23 19:55:31.403000+00:00,2026-04-23 19:55:33.347596+00:00,2026-04-23 19:56:27.346000+00:00,0.69,0.8001193001121129,0.763232873409232,0.6592802855985418,0.5103975462187765,-0.14434230872873843,0.8107451364164092,-0.12074513641640927,1.045402,1.944596,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,0.0,0.72,4.780248,0.14434230872873843,0.7356680673069635,yes,yes,home_yes,2026-04-23 19:55:33.909502+00:00,0.69,2.8985507246376816,0.05,0.08237120958540177,-2.05,april
1,824371,2026-04-19,1,8,2,2026-04-19 19:27:28.962000+00:00,2026-04-19 19:27:30.127407+00:00,2026-04-19 19:29:22.538000+00:00,0.31,-0.8001193001121131,0.2618717922936583,0.19673172263308336,0.37058527433699195,-0.13682508270184912,0.42734080267780344,-0.11734080267780345,2.113716,1.165407,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.089368,0.43615392291070115,0.3348769028733399,yes,yes,home_yes,2026-04-19 19:27:30.754129+00:00,0.31,6.451612903225807,0.1,0.06049614756993471,4.351612903225807,april
1,824371,2026-04-19,1,53,6,2026-04-19 21:00:49.765000+00:00,2026-04-19 21:00:50.826473+00:00,2026-04-19 21:01:16.802000+00:00,0.37,-0.5322168137473082,0.15885771670689663,0.21230635526671285,-0.35567295604186255,0.08682239465891528,0.2739422649009004,0.0960577350990996,0.466338,1.061473,6.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.563814,0.08490459570364345,0.3190653121275128,no,away_yes,away_yes,2026-04-19 21:00:52.875872+00:00,0.66,3.0303030303030303,0.05,0.01343844809844573,-2.05,april
1,824372,2026-04-18,1,35,2,2026-04-19 01:21:11.370000+00:00,2026-04-19 01:21:13.047022+00:00,2026-04-19 01:23:26.027000+00:00,0.23,-1.2083112059245342,0.17725832812128828,0.2909187930566147,-0.6441082252909983,0.11661420881906448,0.1224927212812493,0.10750727871875071,0.259297,1.677022,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,34.0,1.0,0.0,0.22,3.746912,-0.057355167406741625,0.19770349719369698,no,away_yes,away_yes,2026-04-19 01:21:14.849009+00:00,0.78,2.564102564102564,0.04,0.017170520016161588,-2.04,april
1,824372,2026-04-18,1,48,4,2026-04-19 01:54:12.069000+00:00,2026-04-19 01:54:13.209571+00:00,2026-04-19 01:54:49.031000+00:00,0.64,0.5753641449035619,0.6617710603466435,0.35153909910994763,1.283477433626763,0.21139876770215044,0.8385451394227332,-0.19854513942273322,0.033641,1.140571,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,1.0,-1.0,11.0,82.62,0.5008472524812394,0.029931050242098783,0.63,4.644346,-0.04314733115625369,0.6729430050212711,yes,yes,home_yes,2026-04-19 01:54:13.578307+00:00,0.64,3.125,0.06,0.042946890691472256,1.065,april
1,824374,2026-04-08,1,11,2,2026-04-08 19:33:39.420000+00:00,2026-04-08 19:33:41.643181+00:00,2026-04-08 19:34:14.307000+00:00,0.43,-0.2818511521409879,0.3656071182664843,0.467084479568438,-0.4192563666932067,0.0,0.3315667224045453,0.09843327759545467,0.544807,2.223181,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43,3.780614,0.0,0.39094780460664286,no,away_yes,away_yes,2026-04-08 19:33:43.292986+00:00,0.56,3.571428571428571,0.07,0.10518641211913266,-2.07,april
1,824375,2026-04-07,1,43,3,2026-04-08 02:09:10.523000+00:00,2026-04-08 02:09:11.999583+00:00,2026-04-08 02:11:19.771000+00:00,0.76,1.1526795099383855,0.8189913552402249,0.7978397617609285,0.13668160136474494,-0.17224590480521318,0.8117783406671712,-0.05177834066717124,1.041186,1.476583,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,6.0,2113.0,-1.0,0.026925824035672542,0.77,4.823809,0.0556316959861487,0.7835301410057524,yes,yes,home_yes,2026-04-08 02:09:12.090651+00:00,0.76,2.6315789473684212,0.04,0.021921423699348283,0.5915789473684212,april
1,824376,2026-04-06,1,43,2,2026-04-07 02:01:56.916000+00:00,2026-04-07 02:02:03.251378+00:00,2026-04-07 02:02:39.985000+00:00,0.8,1.3862943611198908,0.8609395454871721,0.664254668550851,1.1408028420759626,-0.3483066942682156,0.9466170841056398,-0.14661708410563978,3.658723,6.335378,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.83,4.711579,0.19933290262049086,0.8375343709990325,yes,yes,home_yes,2026-04-07 02:02:05.500477+00:00,0.81,2.4691358024691357,0.03,0.03798610123217887,0.43913580246913564,april
1,824378,2026-04-04,0,22,1,2026-04-05 01:02:20.483000+00:00,2026-04-05 01:02:22.451637+00:00,2026-04-05 01:02:50.701000+00:00,0.39,-0.4473122180436648,0.4181598166111213,0.3217750674486147,0.41529412350529665,0.08490459570364345,0.47080258281496007,-0.08080258281496006,3.959368,1.968637,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.37,3.488092,-0.08490459570364345,0.42439260473616225,yes,yes,home_yes,2026-04-05 01:02:23.454886+00:00,0.35,5.714285714285714,0.1,0.32510059849235584,-2.1,april
1,824379,2026-04-05,1,9,1,2026-04-05 19:25:59.818000+00:00,2026-04-05 19:26:01.406833+00:00,2026-04-05 19:26:24.663000+00:00,0.71,0.8953840470548413,0.7755448397919653,0.5557622269643904,1.0159092365241413,0.0,0.8711643718248551,-0.1611643718248551,1.259013,1.588833,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.44004,-0.048086186667637865,0.758952578746289,yes,yes,home_yes,2026-04-05 19:26:05.846873+00:00,0.7,2.857142857142857,0.05,0.11843593927511147,0.8071428571428572,april
1,824446,2026-04-27,0,34,1,2026-04-27 23:14:35.797000+00:00,2026-04-27 23:14:37.206847+00:00,2026-04-27 23:15:07.042000+00:00,0.8,1.3862943611198908,0.7936619793085772,0.4640554924115729,1.4911684349865393,0.0,0.9467210311815747,-0.14672103118157465,0.844996,1.409847,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,4.0,105.22,-1.0,0.0,0.82,3.653325,0.13005312824819737,0.8317451400176344,yes,yes,home_yes,2026-04-27 23:14:37.907071+00:00,0.8,2.5,0.03,0.049362850044086,-2.03,april
1,824446,2026-04-27,0,61,3,2026-04-28 00:17:08.153000+00:00,2026-04-28 00:17:09.494347+00:00,2026-04-28 00:17:41.088000+00:00,0.36,-0.5753641449035618,0.1185891717935107,0.18521085934478163,-0.5244242550158744,-0.04314733115625358,0.25795187390449714,0.10204812609550284,1.19988,1.341347,8.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,322.32,1.0,0.004714045207910321,0.32,4.657831,-0.17840765747281828,0.311499231034387,no,away_yes,away_yes,2026-04-28 00:17:09.887476+00:00,0.63,3.1746031746031744,0.06,0.12571672687496213,1.1146031746031744,april
1,824447,2026-04-28,0,34,1,2026-04-28 23:25:20.145000+00:00,2026-04-28 23:25:29.704381+00:00,2026-04-28 23:25:56.271000+00:00,0.37,-0.5322168137473082,0.279801858936363,0.42340180537591443,-0.6366206326189875,-0.04266858842860244,0.24486881740813843,0.12513118259186157,0.016115,9.559381,5.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.37,4.523802,0.0,0.3358209537691894,no,away_yes,away_yes,2026-04-28 23:25:29.975030+00:00,0.63,3.1746031746031744,0.06,0.04850490866923994,1.1146031746031744,april
1,824447,2026-04-28,0,44,3,2026-04-28 23:43:55.040000+00:00,2026-04-28 23:43:57.535150+00:00,2026-04-28 23:45:32.720000+00:00,0.45,-0.20067069546215124,0.2958735982792379,0.22339090773191578,0.378988381048215,0.08118045667883664,0.5242652303925919,-0.07426523039259186,2.489579,2.49515,6.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,4.924789,0.0,0.4809640196046915,yes,yes,home_yes,2026-04-28 23:43:58.714526+00:00,0.44,4.545454545454546,0.08,0.10620008911223401,-2.08,april
1,824448,2026-04-21,1,8,2,2026-04-21 22:25:49.266000+00:00,2026-04-21 22:25:51.033088+00:00,2026-04-21 22:26:50.387000+00:00,0.65,0.6190392084062236,0.6198362652603564,0.505626224607432,0.4663474657194846,-0.1347325939701567,0.7720845377151965,-0.12208453771519645,0.126522,1.767088,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.742714,0.0,0.6919812831617995,yes,yes,home_yes,2026-04-21 22:25:52.471671+00:00,0.64,3.125,0.06,0.10244150988062345,1.065,april
1,824448,2026-04-21,1,42,2,2026-04-21 23:34:26.853000+00:00,2026-04-21 23:34:29.121655+00:00,2026-04-21 23:39:25.950000+00:00,0.42,-0.3227733922630512,0.2799609167951935,0.5618054111567271,-1.193147950172983,-0.645546784526102,0.2951763702694017,0.1248236297305983,0.082743,2.268655,5.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,46.0,-0.9565217391304348,0.053124591501697405,0.45,4.812761,0.12210269680089994,0.38602367316110947,no,away_yes,away_yes,2026-04-21 23:34:30.834819+00:00,0.59,3.3898305084745766,0.06,0.021275684199628844,-2.06,april
1,824449,2026-04-22,0,1,4,2026-04-22 17:13:03.414000+00:00,2026-04-22 17:13:04.491674+00:00,2026-04-22 17:13:39.891000+00:00,0.58,0.32277339226305085,0.49977569374645214,0.5951469111665296,-0.386181251988354,-0.12453882578061398,0.5152779839976355,0.06472201600236449,0.787466,1.077674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,4.0,255.58,-0.9530479693246733,0.008660254037844395,0.56,4.178388,-0.08161133544616261,0.5591048058568208,no,away_yes,away_yes,2026-04-22 17:13:04.991972+00:00,0.42,4.761904761904762,0.09,0.009500924491329776,2.671904761904762,april
1,824450,2026-04-20,0,4,1,2026-04-20 22:15:01.074000+00:00,2026-04-20 22:15:03.644848+00:00,2026-04-20 22:15:28.005000+00:00,0.38,-0.4895482253187058,0.350668864035636,0.5857156080913528,-0.9623821270009271,0.0,0.18970466068127728,0.19029533931872272,0.592429,2.570848,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.321852,0.0,0.33100331136310096,no,away_yes,away_yes,2026-04-20 22:15:05.539138+00:00,0.62,3.2258064516129035,0.06,0.09805383431257739,1.1658064516129034,april
1,824450,2026-04-20,0,12,7,2026-04-20 22:30:03.300000+00:00,2026-04-20 22:30:05.286456+00:00,2026-04-20 22:30:40.411000+00:00,0.43,-0.2818511521409879,0.4842569057947492,0.36158278555960816,0.505507790608214,0.1654610659026769,0.5145447884400088,-0.08454478844000884,2.104626,1.986456,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,25.64,1.0,0.0,0.42,4.354346,-0.0409222401220633,0.4726599334792489,yes,yes,home_yes,2026-04-20 22:30:07.155985+00:00,0.38,5.2631578947368425,0.09,0.39768386041709947,-2.09,april
1,824451,2026-04-18,1,36,3,2026-04-18 23:29:24.114000+00:00,2026-04-18 23:29:27.430013+00:00,2026-04-18 23:30:41.461000+00:00,0.42,-0.3227733922630512,0.38049233587224485,0.29841202608875805,0.3674120929185989,-0.08161133544616309,0.5315206526483639,-0.11152065264836392,0.030256,3.316013,5.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,4.269921,0.12210269680089994,0.44887909988692404,yes,yes,home_yes,2026-04-18 23:29:30.089040+00:00,0.42,4.761904761904762,0.09,0.04751952327106693,2.671904761904762,april
1,824452,2026-04-19,1,43,5,2026-04-19 19:06:11.742000+00:00,2026-04-19 19:06:16.220275+00:00,2026-04-19 19:06:54.822000+00:00,0.75,1.0986122886681098,0.549026497926486,0.7076253369170676,-0.6871405738328675,-0.1670540846631663,0.6407281223221433,0.10927187767785673,0.89805,4.478275,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.168045,-0.1541506798272585,0.7261926852576195,no,away_yes,away_yes,2026-04-19 19:06:16.834803+00:00,0.25,8.0,0.11,0.08045851793904411,-2.11,april
1,824453,2026-04-16,1,7,1,2026-04-16 22:24:01.056000+00:00,2026-04-16 22:24:04.289126+00:00,2026-04-16 22:24:30.396000+00:00,0.74,1.0459685551826876,0.7475132294695703,0.5296496610760433,0.9666551978467091,0.05134598003862567,0.8766711702603661,-0.13667117026036613,0.35786,3.233126,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.977728,0.05264373348542217,0.7792167351129118,yes,yes,home_yes,2026-04-16 22:24:05.584520+00:00,0.74,2.7027027027027026,0.04,0.06599117598084267,0.6627027027027026,april
1,824454,2026-04-17,0,49,3,2026-04-18 00:04:51.865000+00:00,2026-04-18 00:04:53.558741+00:00,2026-04-18 00:05:25.153000+00:00,0.67,0.708185057924486,0.5755833146489229,0.4597861787339256,0.4658717396337877,-0.0919342421876268,0.7800557076920636,-0.11005570769206352,1.953237,1.693741,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,5.0,285.0,-0.6491228070175439,0.014696938456699027,0.7,4.523144,0.1391128024627174,0.711474629748144,yes,yes,home_yes,2026-04-18 00:04:57.426609+00:00,0.69,2.8985507246376816,0.05,0.012245303617808907,-2.05,april
1,824454,2026-04-17,0,60,4,2026-04-18 00:30:06.567000+00:00,2026-04-18 00:30:10.454135+00:00,2026-04-18 00:30:35.020000+00:00,0.66,0.6632942174102643,0.45110160338332067,0.5406719233428042,-0.359268705518187,0.0,0.5754262905172886,0.08457370948271148,1.25423,3.887135,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.010907,0.0,0.6247378250841665,no,away_yes,away_yes,2026-04-18 00:30:14.882985+00:00,0.35,5.714285714285714,0.1,0.044355285233334235,3.6142857142857143,april
1,824455,2026-04-08,1,9,4,2026-04-08 17:30:45.974000+00:00,2026-04-08 17:30:49.655801+00:00,2026-04-08 17:31:22.397000+00:00,0.8,1.3862943611198908,0.8308689058597958,0.7470993271451929,0.5085965784083761,0.06136894637629209,0.8621807620878492,-0.06218076208784917,4.830861,3.681801,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.627215,0.19933290262049086,0.8279110251881131,yes,yes,home_yes,2026-04-08 17:30:53.132657+00:00,0.8,2.5,0.03,0.03977756297028265,0.47,april
1,824456,2026-04-06,0,26,4,2026-04-06 23:05:55.662000+00:00,2026-04-06 23:05:57.456956+00:00,2026-04-06 23:06:34.462000+00:00,0.59,0.3639653772014115,0.4791862523233976,0.6469080405897503,-0.6887787513306312,-0.25507383120481214,0.4825721771985653,0.10742782280143465,0.550211,1.794956,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,7.0,303.0,-1.0,0.013093073414159556,0.54,4.727899,-0.203622727126232,0.5542661614934784,no,away_yes,away_yes,2026-04-06 23:05:58.849631+00:00,0.42,4.761904761904762,0.09,0.03254208812629339,2.671904761904762,april
1,824456,2026-04-06,0,48,5,2026-04-06 23:56:57.998000+00:00,2026-04-06 23:56:59.222525+00:00,2026-04-06 23:59:13.681000+00:00,0.33,-0.7081850579244856,0.19087110108785055,0.36440609622047787,-0.8880689501100983,-0.21863683260577982,0.20139196447702845,0.12860803552297156,0.148267,1.224525,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,8.0,659.0,-0.6388467374810318,0.017633419974582357,0.28,3.992487,-0.23627655091636557,0.2906741591199451,no,away_yes,away_yes,2026-04-06 23:56:59.264820+00:00,0.64,3.125,0.06,0.15664325275017155,1.065,april
1,824457,2026-04-07,1,16,3,2026-04-07 17:39:11.072000+00:00,2026-04-07 17:39:14.275976+00:00,2026-04-07 17:41:29.732000+00:00,0.34,-0.663294217410264,0.334738475827578,0.2687632536031431,0.3140757048326841,0.04489084051422165,0.402728450245053,-0.06272845024505297,1.358859,3.203976,3.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.858319,0.0,0.36594869300877403,yes,yes,home_yes,2026-04-07 17:39:16.657724+00:00,0.34,5.88235294117647,0.1,0.052639370639847055,3.78235294117647,april
1,824457,2026-04-07,1,40,6,2026-04-07 18:32:41.916000+00:00,2026-04-07 18:32:43.137799+00:00,2026-04-07 18:34:09.643000+00:00,0.57,0.2818511521409875,0.45600071556207694,0.4259611946676508,0.12189519659693554,-0.16546106590267734,0.6385802701068617,-0.06858027010686174,0.319538,1.221799,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.55,4.992397,-0.08118045667883608,0.5976489139889852,yes,yes,home_yes,2026-04-07 18:32:43.969527+00:00,0.56,3.571428571428571,0.07,0.06446040710351847,1.5014285714285711,april
1,824458,2026-04-03,1,15,4,2026-04-03 20:48:03.805000+00:00,2026-04-03 20:48:05.453995+00:00,2026-04-03 20:48:36.754000+00:00,0.4,-0.4054651081081643,0.3018010582323173,0.42204445931362244,-0.5243497421059008,0.041847109935500504,0.2745493622681409,0.1254506377318591,0.441674,1.648995,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.43,4.372196,0.12361395596717639,0.35302694357200526,no,away_yes,away_yes,2026-04-03 20:48:05.454919+00:00,0.57,3.5087719298245617,0.07,0.20008089974735016,-2.07,april
1,824458,2026-04-03,1,26,2,2026-04-03 21:08:29.282000+00:00,2026-04-03 21:08:34.850317+00:00,2026-04-03 21:09:00.776000+00:00,0.44,-0.2411620568168881,0.39650783898474995,0.3322491456375683,0.2779927653920217,0.0,0.5092066364329457,-0.06920663643294572,3.023587,5.568317,4.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.609684,0.0,0.46336003754350413,yes,yes,home_yes,2026-04-03 21:08:39.460001+00:00,0.44,4.545454545454546,0.08,0.026181988834109687,2.465454545454546,april
1,824459,2026-04-05,0,39,4,2026-04-05 18:35:30.702000+00:00,2026-04-05 18:35:32.738545+00:00,2026-04-05 18:36:09.021000+00:00,0.61,0.44731221804366483,0.5306703450283524,0.4365321648563893,0.37808378939116105,0.08334684084225336,0.6774437899327534,-0.06744378993275346,1.727697,2.036545,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,1.0,5.0,-1.0,0.0,0.62,3.436982,0.042236007275040954,0.6368258482221302,yes,yes,home_yes,2026-04-05 18:35:34.650206+00:00,0.61,3.278688524590164,0.06,0.02795360072829571,-2.06,april
1,824459,2026-04-05,0,54,4,2026-04-05 19:22:33.203000+00:00,2026-04-05 19:22:35.158888+00:00,2026-04-05 19:23:10.421000+00:00,0.16,-1.6582280766035322,0.08811281367391954,0.24127703788625843,-1.191207417316493,-0.07260081286315057,0.05858889889382802,0.10141110110617199,0.391542,1.955888,8.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,0.0,3.0,15.0,1.0,0.004714045207910321,0.16,4.940883,0.0,0.13540069531508164,no,away_yes,away_yes,2026-04-05 19:22:35.774415+00:00,0.79,2.531645569620253,0.03,0.1588589992023247,0.5016455696202529,april
1,824525,2026-04-29,0,6,3,2026-04-29 22:51:34.197000+00:00,2026-04-29 22:51:37.379422+00:00,2026-04-29 22:52:07.646000+00:00,0.34,-0.663294217410264,0.17455570031765566,0.45141525428382157,-1.358723781012974,-0.5431499055682006,0.18559844805874945,0.15440155194125058,0.707199,3.182422,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.34,4.341155,0.0,0.3036540879822784,no,away_yes,away_yes,2026-04-29 22:51:38.538065+00:00,0.66,3.0303030303030303,0.05,0.06013912732642887,0.9803030303030302,april
